"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"683769","Hunter Gaddis","Cleveland Guardians",714,714,0,89.1098039215686,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,19,85.6262295081967,114.1,0.155737704918033,"2026-08-17","2026-08-18 10:28:59 UTC"
"694357","Ricky Tiedemann","Toronto Blue Jays",27,27,0,87.137037037037,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,1,89.14,107.2,0.2,"2026-08-17","2026-08-18 10:28:59 UTC"
"694680","Trevor Martin","Tampa Bay Rays",180,180,0,91.1272222222222,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,10,89.5170731707317,109.7,0.24390243902439,"2026-08-17","2026-08-18 10:28:59 UTC"
"701519","Travis Adams","Minnesota Twins",679,679,0,89.8447717231222,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,24,85.0609090909091,111.6,0.218181818181818,"2026-08-17","2026-08-18 10:28:59 UTC"
"702281","Robby Snelling","Miami Marlins",86,86,0,89.1837209302326,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,5,82.5125,106.5,0.3125,"2026-08-17","2026-08-18 10:28:59 UTC"
"571945","Miles Mikolas","Washington Nationals",1827,1827,0,88.2169129720854,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",411,117,89.7863746958637,113.3,0.284671532846715,"2026-08-17","2026-08-18 10:28:59 UTC"
"607200","Erick Fedde","Chicago White Sox",1874,1874,0,88.3110458911419,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",356,80,88.6820224719101,114.9,0.224719101123595,"2026-08-17","2026-08-18 10:28:59 UTC"
"623352","Josh Hader","Houston Astros",456,456,0,91.0804824561403,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,8,85.7209677419355,108.2,0.129032258064516,"2026-08-17","2026-08-18 10:28:59 UTC"
"641755","Tyler Kinley","Atlanta Braves",699,699,0,87.7643776824034,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,22,84.9640350877193,109.6,0.192982456140351,"2026-08-17","2026-08-18 10:28:59 UTC"
"656529","Sam Hentges","San Francisco Giants",553,553,0,90.1627486437613,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,8,85.5075949367089,109.9,0.10126582278481,"2026-08-17","2026-08-18 10:28:59 UTC"
"660853","Enyel De Los Santos","Houston Astros",898,898,0,90.0102449888641,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",169,36,87.085798816568,109.5,0.21301775147929,"2026-08-17","2026-08-18 10:28:59 UTC"
"664074","Cody Ponce","Toronto Blue Jays",47,47,0,89.7531914893617,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,1,87.8666666666667,101.5,0.166666666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"667297","Tommy Nance","Minnesota Twins",728,728,0,89.3243131868132,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,22,86.884,110.7,0.176,"2026-08-17","2026-08-18 10:28:59 UTC"
"676051","Codi Heuer","Cleveland Guardians",189,189,0,90.5338624338624,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,92.6323529411765,106.8,0.264705882352941,"2026-08-17","2026-08-18 10:28:59 UTC"
"676105","Jeff Criswell","Colorado Rockies",79,79,0,90.8848101265823,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,84.8083333333333,107.5,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"680689","Lyon Richardson","Milwaukee Brewers",68,68,0,90.8367647058824,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,88.8,106.4,0.285714285714286,"2026-08-17","2026-08-18 10:28:59 UTC"
"680755","Braydon Fisher","Toronto Blue Jays",1002,1002,0,87.6042914171657,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",162,36,85.7685185185185,109.2,0.222222222222222,"2026-08-17","2026-08-18 10:28:59 UTC"
"681520","Antoine Kelly","Chicago Cubs",18,18,0,92.4722222222222,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,1,99.4,101.8,0.5,"2026-08-17","2026-08-18 10:28:59 UTC"
"681870","Erik Sabrowski","Cleveland Guardians",611,606,0,90.6617161716172,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",65,13,90.4815384615385,110.3,0.2,"2026-08-17","2026-08-18 10:28:59 UTC"
"691008","Max Rajcic","St. Louis Cardinals",163,163,0,89.4509202453988,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,5,86.956,105.9,0.2,"2026-08-17","2026-08-18 10:28:59 UTC"
"695034","Kade Morris","Athletics",209,209,0,89.9215311004785,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,12,86.9170731707317,106.6,0.292682926829268,"2026-08-17","2026-08-18 10:28:59 UTC"
"702352","Spencer Bivens","San Francisco Giants",45,45,0,91.5955555555555,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,2,92.9333333333333,101.7,0.333333333333333,"2026-08-17","2026-08-18 10:28:59 UTC"
"814305","Yunior Tur","Athletics",120,120,0,90.6883333333333,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,7,89.1227272727273,106.7,0.318181818181818,"2026-08-17","2026-08-18 10:28:59 UTC"
"572143","Burch Smith","Detroit Tigers",287,287,0,88.6766550522648,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,11,88.8977777777778,108.4,0.244444444444444,"2026-08-17","2026-08-18 10:28:59 UTC"
"621111","Walker Buehler","San Diego Padres",2061,2061,0,89.7437166424066,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",359,78,89.1701949860724,111.9,0.217270194986072,"2026-08-17","2026-08-18 10:28:59 UTC"
"641941","Emilio Pagán","Cincinnati Reds",464,464,0,90.9676724137931,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,15,90.3094594594595,107.7,0.202702702702703,"2026-08-17","2026-08-18 10:28:59 UTC"
"663776","Patrick Sandoval","Boston Red Sox",579,579,0,88.3126079447323,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,23,86.225,108.8,0.212962962962963,"2026-08-17","2026-08-18 10:28:59 UTC"
"663941","Tristan Beck","San Francisco Giants",247,247,0,88.2587044534413,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,13,88.9173076923077,110.2,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"668941","JoJo Romero","St. Louis Cardinals",721,721,0,88.7897364771151,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,42,90.3270491803279,111.8,0.344262295081967,"2026-08-17","2026-08-18 10:28:59 UTC"
"671936","Adam Macko","Toronto Blue Jays",400,400,0,88.228,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,15,86.1825396825397,110,0.238095238095238,"2026-08-17","2026-08-18 10:28:59 UTC"
"672582","Angel Zerpa","Milwaukee Brewers",216,216,0,93.5060185185185,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,16,90.7585365853659,114.6,0.390243902439024,"2026-08-17","2026-08-18 10:28:59 UTC"
"675989","Cody Bolton","Houston Astros",388,388,0,90.0664948453608,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,18,89.0844827586207,110.5,0.310344827586207,"2026-08-17","2026-08-18 10:28:59 UTC"
"682274","Yaramil Hiraldo","Baltimore Orioles",144,144,0,90.70625,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,3,88.8588235294118,104.1,0.176470588235294,"2026-08-17","2026-08-18 10:28:59 UTC"
"694851","Andrew Hoffmann","Arizona Diamondbacks",230,230,0,90.7621739130435,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,12,87.1945945945946,110.6,0.324324324324324,"2026-08-17","2026-08-18 10:28:59 UTC"
"621112","Paul Blackburn","New York Yankees",965,965,0,89.6945077720207,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",185,41,86.1994594594595,111.9,0.221621621621622,"2026-08-17","2026-08-18 10:28:59 UTC"
"641835","Tim Mayza","Philadelphia Phillies",896,896,0,92.0051339285714,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,41,88.1686274509804,110.8,0.26797385620915,"2026-08-17","2026-08-18 10:28:59 UTC"
"656550","Grant Holmes","Atlanta Braves",1877,1877,0,89.4759190197123,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",355,95,90.4614084507042,112.5,0.267605633802817,"2026-08-17","2026-08-18 10:28:59 UTC"
"663574","Tony Santillan","Cincinnati Reds",498,498,0,91.0516064257028,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,20,90.2777777777778,110.3,0.222222222222222,"2026-08-17","2026-08-18 10:28:59 UTC"
"664285","Framber Valdez","Detroit Tigers",2218,2218,0,88.1240306582507,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",433,113,89.5909930715935,112.7,0.260969976905312,"2026-08-17","2026-08-18 10:28:59 UTC"
"666974","Yennier Cano","Baltimore Orioles",654,654,0,92.4983180428135,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,30,89.1717948717949,110.9,0.256410256410256,"2026-08-17","2026-08-18 10:28:59 UTC"
"668970","Gavin Hollowell","Chicago Cubs",253,253,0,90.4442687747036,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,7,85.985,107.6,0.175,"2026-08-17","2026-08-18 10:28:59 UTC"
"670167","John Schreiber","Kansas City Royals",757,757,0,89.3417437252312,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,32,88.0856060606061,110.3,0.242424242424242,"2026-08-17","2026-08-18 10:28:59 UTC"
"676083","Janson Junk","Miami Marlins",1484,1484,0,88.2790431266846,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",303,82,88.8973597359736,114.2,0.270627062706271,"2026-08-17","2026-08-18 10:28:59 UTC"
"681432","Luke Little","Chicago Cubs",19,19,0,93.7947368421053,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,2,90.075,107.8,0.5,"2026-08-17","2026-08-18 10:28:59 UTC"
"681810","Austin Warren","New York Mets",652,652,0,88.6653374233129,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,28,89.4371134020619,115,0.288659793814433,"2026-08-17","2026-08-18 10:28:59 UTC"
"690990","Cade Horton","Chicago Cubs",90,90,0,91.6855555555556,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,4,85.8315789473684,110,0.210526315789474,"2026-08-17","2026-08-18 10:28:59 UTC"
"694397","Marco Raya","Minnesota Twins",100,100,0,89.814,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,4,86.9722222222222,104,0.222222222222222,"2026-08-17","2026-08-18 10:28:59 UTC"
"804619","John Klein","Minnesota Twins",82,82,0,90.0341463414634,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,82.4692307692308,104.2,0.153846153846154,"2026-08-17","2026-08-18 10:28:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",559,559,0,91.9454382826476,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,17,86.6654320987654,111.5,0.209876543209877,"2026-08-17","2026-08-18 10:28:59 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2188,2188,0,88.6797074954296,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",424,119,90.8478773584906,114.6,0.280660377358491,"2026-08-17","2026-08-18 10:28:59 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",550,550,0,92.0052727272727,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,23,86.112,114.6,0.184,"2026-08-17","2026-08-18 10:28:59 UTC"
"605280","Clay Holmes","Chicago Cubs",978,978,0,89.2100204498978,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",183,40,89.5814207650273,111.9,0.218579234972678,"2026-08-17","2026-08-18 10:28:59 UTC"
"622088","Tejay Antone","Cincinnati Reds",681,681,0,86.245080763583,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,19,85.3830357142857,110.2,0.169642857142857,"2026-08-17","2026-08-18 10:28:59 UTC"
"642207","Devin Williams","New York Mets",728,728,0,89.1767857142857,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,17,86.4452830188679,108.7,0.160377358490566,"2026-08-17","2026-08-18 10:28:59 UTC"
"656234","Jake Bird","Washington Nationals",624,624,0,88.8947115384615,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,26,88.9951923076923,113.2,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",770,770,0,91.4253246753247,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",167,32,85.8616766467066,112.3,0.191616766467066,"2026-08-17","2026-08-18 10:28:59 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",2009,2009,0,88.8746142359383,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",354,87,89.7649717514124,112,0.245762711864407,"2026-08-17","2026-08-18 10:28:59 UTC"
"671109","Jake Eder","Los Angeles Dodgers",56,56,0,91.1589285714286,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,7,95.2692307692308,105.4,0.538461538461538,"2026-08-17","2026-08-18 10:28:59 UTC"
"672282","Reid Detmers","Los Angeles Angels",2310,2310,0,88.061038961039,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",364,94,89.5445054945055,112.6,0.258241758241758,"2026-08-17","2026-08-18 10:28:59 UTC"
"676395","Robert Garcia","Texas Rangers",153,153,0,90.2529411764706,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,6,88.7857142857143,109.3,0.285714285714286,"2026-08-17","2026-08-18 10:28:59 UTC"
"678906","Kai-Wei Teng","Houston Astros",1162,1162,0,88.3144578313253,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",193,43,89.4704663212435,113.4,0.22279792746114,"2026-08-17","2026-08-18 10:28:59 UTC"
"681084","Tanner Andrews","Toronto Blue Jays",43,43,0,89.246511627907,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,0,80.1,99.4,0,"2026-08-17","2026-08-18 10:28:59 UTC"
"682769","Eiberson Castellano","Colorado Rockies",35,35,0,90.7085714285714,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,3,92.6111111111111,105.4,0.333333333333333,"2026-08-17","2026-08-18 10:28:59 UTC"
"701552","Andre Granillo","Washington Nationals",198,198,0,86.9267676767677,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,8,87.7,108.3,0.210526315789474,"2026-08-17","2026-08-18 10:28:59 UTC"
"703615","Jose Cabrera","Arizona Diamondbacks",279,279,0,89.0960573476703,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,14,82.705,111.8,0.233333333333333,"2026-08-17","2026-08-18 10:28:59 UTC"
"605447","Jordan Romano","Colorado Rockies",418,418,0,88.7421052631579,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,12,86.8945454545455,107.5,0.218181818181818,"2026-08-17","2026-08-18 10:28:59 UTC"
"608379","Michael Wacha","Kansas City Royals",2338,2338,0,87.0124465355004,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",466,105,87.5530042918455,115.8,0.225321888412017,"2026-08-17","2026-08-18 10:28:59 UTC"
"669711","Greg Weissert","Boston Red Sox",768,768,0,90.305859375,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,24,86.0155555555556,114.6,0.177777777777778,"2026-08-17","2026-08-18 10:28:59 UTC"
"670245","Ryan Watson","Los Angeles Angels",938,938,0,89.3150319829424,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",182,44,88.143956043956,114.4,0.241758241758242,"2026-08-17","2026-08-18 10:28:59 UTC"
"676440","Tanner Bibee","Cleveland Guardians",2343,2343,0,87.6725565514298,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",446,99,88.8952914798206,115.6,0.221973094170404,"2026-08-17","2026-08-18 10:28:59 UTC"
"676760","Ron Marinaccio","Cincinnati Reds",1042,1042,0,87.8902111324376,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",178,46,88.9426966292135,113.2,0.258426966292135,"2026-08-17","2026-08-18 10:28:59 UTC"
"689546","Nick Davila","Seattle Mariners",377,377,0,89.9986737400531,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",77,16,88.3584415584416,109,0.207792207792208,"2026-08-17","2026-08-18 10:28:59 UTC"
"702303","Riley Martin","Chicago Cubs",121,121,0,90.8413223140496,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,5,87.7157894736842,108.1,0.263157894736842,"2026-08-17","2026-08-18 10:28:59 UTC"
"805427","Drew Sommers","Detroit Tigers",408,408,0,91.9509803921569,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",53,5,80.8641509433962,105.3,0.0943396226415094,"2026-08-17","2026-08-18 10:28:59 UTC"
"641401","Connor Brogdon","Cleveland Guardians",267,267,0,89.2314606741573,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,13,88.412,111.6,0.26,"2026-08-17","2026-08-18 10:28:59 UTC"
"641656","Ian Hamilton","Atlanta Braves",92,92,0,89.745652173913,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,6,92.96875,109.6,0.375,"2026-08-17","2026-08-18 10:28:59 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",654,654,0,90.4521406727829,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,26,89.2618644067797,106.9,0.220338983050847,"2026-08-17","2026-08-18 10:28:59 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1887,1887,0,88.6532591414944,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",363,87,89.197520661157,111.7,0.239669421487603,"2026-08-17","2026-08-18 10:28:59 UTC"
"656986","Bennett Sousa","Houston Astros",238,238,0,87.781512605042,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,5,88.0157894736842,106.2,0.131578947368421,"2026-08-17","2026-08-18 10:28:59 UTC"
"657746","Joe Ryan","Minnesota Twins",2089,2089,0,88.7109621828626,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,91,89.1968838526912,115.1,0.257790368271955,"2026-08-17","2026-08-18 10:28:59 UTC"
"663884","Nolan Kingham","Texas Rangers",22,22,0,92.4909090909091,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,83.7666666666667,92.1,0,"2026-08-17","2026-08-18 10:28:59 UTC"
"663978","Chris Paddack","Texas Rangers",1015,1015,0,86.9768472906404,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",203,44,88.020197044335,116.3,0.216748768472906,"2026-08-17","2026-08-18 10:28:59 UTC"
"669199","Lake Bachar","Pittsburgh Pirates",1129,1129,0,89.7080602302923,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",180,36,88.1638888888889,110.9,0.2,"2026-08-17","2026-08-18 10:28:59 UTC"
"669620","Brady Basso","Athletics",325,325,0,87.5298461538462,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,16,87.7542857142857,112.7,0.228571428571429,"2026-08-17","2026-08-18 10:28:59 UTC"
"674073","Jack Weisenburger","New York Mets",44,44,0,88.9409090909091,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,93.325,103.6,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"680730","Mitchell Parker","Washington Nationals",664,664,0,86.1013554216867,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,35,87.5558139534884,112.1,0.271317829457364,"2026-08-17","2026-08-18 10:28:59 UTC"
"686790","Trevor McDonald","San Francisco Giants",1137,1137,0,89.9804749340369,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",215,51,88.6786046511628,114.4,0.237209302325581,"2026-08-17","2026-08-18 10:28:59 UTC"
"687849","Zak Kent","Washington Nationals",260,260,0,88.6569230769231,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",51,12,89.8607843137255,107.9,0.235294117647059,"2026-08-17","2026-08-18 10:28:59 UTC"
"688642","Zach Agnos","Colorado Rockies",1153,1153,0,90.123590633131,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",236,62,88.4902542372881,111,0.26271186440678,"2026-08-17","2026-08-18 10:28:59 UTC"
"695001","Alimber Santa","Houston Astros",238,238,0,87.7504201680672,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,6,83.8522727272727,108.3,0.136363636363636,"2026-08-17","2026-08-18 10:28:59 UTC"
"701719","Tyler Samaniego","Boston Red Sox",314,314,0,90.3410828025478,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,14,85.7809523809524,111.4,0.222222222222222,"2026-08-17","2026-08-18 10:28:59 UTC"
"601713","Nick Pivetta","San Diego Padres",279,279,0,89.6139784946237,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,2,86.1694444444445,105.9,0.0555555555555556,"2026-08-17","2026-08-18 10:28:59 UTC"
"606996","Kyle Hart","San Diego Padres",831,831,0,88.5404332129964,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,25,84.6463768115942,115,0.181159420289855,"2026-08-17","2026-08-18 10:28:59 UTC"
"607625","Seth Lugo","Kansas City Royals",2242,2242,0,85.6256913470116,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",430,106,88.9055813953488,111.5,0.246511627906977,"2026-08-17","2026-08-18 10:28:59 UTC"
"642701","Dennis Santana","Arizona Diamondbacks",709,709,0,89.9708039492243,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,26,89.2212598425197,109.4,0.204724409448819,"2026-08-17","2026-08-18 10:28:59 UTC"
"650633","Michael King","San Diego Padres",2310,2310,0,88.7636363636364,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",393,72,86.4033078880407,114.6,0.183206106870229,"2026-08-17","2026-08-18 10:28:59 UTC"
"656288","Griffin Canning","San Diego Padres",1265,1265,0,90.2210276679842,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",210,58,90.0695238095238,113.8,0.276190476190476,"2026-08-17","2026-08-18 10:28:59 UTC"
"657097","Jacob Webb","Chicago Cubs",928,928,0,89.1050646551724,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",144,35,88.2680555555556,111.6,0.243055555555556,"2026-08-17","2026-08-18 10:28:59 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1230,1230,0,89.7326829268293,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,55,89.2816901408451,115.9,0.258215962441315,"2026-08-17","2026-08-18 10:28:59 UTC"
"669276","Dylan Lee","Atlanta Braves",863,863,0,86.4287369640788,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,22,85.7464,110.4,0.176,"2026-08-17","2026-08-18 10:28:59 UTC"
"669713","Hayden Wesneski","Houston Astros",321,321,0,88.1476635514019,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,20,88.5478260869565,109.2,0.289855072463768,"2026-08-17","2026-08-18 10:28:59 UTC"
"672021","Eric Cerantola","Kansas City Royals",127,127,0,89.492125984252,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,2,89.59,103.3,0.2,"2026-08-17","2026-08-18 10:28:59 UTC"
"680702","Joey Gerber","New York Mets",129,129,0,91.184496124031,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,7,93.6954545454546,107.6,0.318181818181818,"2026-08-17","2026-08-18 10:28:59 UTC"
"684974","Craig Yoho","Cleveland Guardians",417,417,0,86.4513189448441,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",66,10,84.0969696969697,110.7,0.151515151515152,"2026-08-17","2026-08-18 10:28:59 UTC"
"690155","Matt Pushard","St. Louis Cardinals",120,120,0,90.2375,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,89.19,106,0.15,"2026-08-17","2026-08-18 10:28:59 UTC"
"702056","Trey Yesavage","Toronto Blue Jays",1549,1549,0,89.3822466107166,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",247,40,87.0283400809717,111,0.161943319838057,"2026-08-17","2026-08-18 10:28:59 UTC"
"805326","Tyler Schweitzer","Chicago White Sox",388,388,0,90.2012886597938,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,24,90.3653846153846,110.3,0.307692307692308,"2026-08-17","2026-08-18 10:28:59 UTC"
"656686","Corbin Martin","Chicago Cubs",111,111,0,91.2936936936937,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,4,93.3,106.8,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"657756","Connor Seabold","Kansas City Royals",468,468,0,88.9271367521367,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,20,87.45625,111.8,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"663554","Casey Mize","San Diego Padres",1564,1564,0,90.0571611253197,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",287,61,88.21393728223,110.4,0.212543554006969,"2026-08-17","2026-08-18 10:28:59 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,837,0,90.0320191158901,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,39,88.1632183908046,112.8,0.224137931034483,"2026-08-17","2026-08-18 10:28:59 UTC"
"663623","Jake Irvin","Washington Nationals",1279,1279,0,87.2200156372166,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",203,47,88.2694581280788,114.9,0.231527093596059,"2026-08-17","2026-08-18 10:28:59 UTC"
"669372","J.T. Ginn","Athletics",2006,2006,0,90.5630109670987,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",357,81,86.3736694677871,112.1,0.226890756302521,"2026-08-17","2026-08-18 10:28:59 UTC"
"675916","James Karinchak","Atlanta Braves",162,162,0,90.6512345679012,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,4,88.3708333333333,107.4,0.166666666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"681006","Josh Simpson","Seattle Mariners",124,124,0,86.0911290322581,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,5,90.6473684210526,112.9,0.263157894736842,"2026-08-17","2026-08-18 10:28:59 UTC"
"681676","Ryan Fernandez","St. Louis Cardinals",236,236,0,90.2622881355932,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,5,83.921875,108.9,0.15625,"2026-08-17","2026-08-18 10:28:59 UTC"
"683232","Nick Mears","Kansas City Royals",341,341,0,88.9692082111437,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,20,90.2964285714286,109.8,0.357142857142857,"2026-08-17","2026-08-18 10:28:59 UTC"
