"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"702474","Mike Paredes","Minnesota Twins",551,551,0,87.7729582577132,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,31,91.1118644067797,111.1,0.26271186440678,"2026-09-04","2026-09-05 13:19:52 UTC"
"702885","Cesar Perdomo","San Francisco Giants",58,58,0,89.8465517241379,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,88.39,104,0.3,"2026-09-04","2026-09-05 13:19:52 UTC"
"594580","Sam Moll","Cincinnati Reds",1073,1073,0,86.8230195712954,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,29,86.2084967320261,109.9,0.189542483660131,"2026-09-04","2026-09-05 13:19:52 UTC"
"607259","Nick Martinez","Tampa Bay Rays",2240,2240,0,87.1095982142857,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",521,108,86.7034548944338,113.3,0.207293666026871,"2026-09-04","2026-09-05 13:19:52 UTC"
"621016","Jose Cuas","Kansas City Royals",316,316,0,89.4275316455696,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,7,84.8155555555556,111.7,0.155555555555556,"2026-09-04","2026-09-05 13:19:52 UTC"
"643410","Mark Leiter Jr.","Athletics",551,551,0,85.7484573502722,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,16,86.7791208791209,110.5,0.175824175824176,"2026-09-04","2026-09-05 13:19:52 UTC"
"657277","Logan Webb","San Francisco Giants",2297,2297,0,88.6988680888115,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",449,103,87.4701559020044,114.4,0.229398663697105,"2026-09-04","2026-09-05 13:19:52 UTC"
"663460","Kris Bubic","Kansas City Royals",811,811,0,88.3295930949445,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,31,89.1453125,114.2,0.2421875,"2026-09-04","2026-09-05 13:19:52 UTC"
"663559","Bailey Falter","Kansas City Royals",180,180,0,88.0972222222222,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,17,90.2644444444445,109.6,0.377777777777778,"2026-09-04","2026-09-05 13:19:52 UTC"
"667652","Jack Ralston","Miami Marlins",104,104,0,83.7894230769231,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,5,86.3631578947368,108.5,0.263157894736842,"2026-09-04","2026-09-05 13:19:52 UTC"
"669298","TJ Shook","Colorado Rockies",134,134,0,88.2559701492537,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,91.3703703703704,108.1,0.222222222222222,"2026-09-04","2026-09-05 13:19:52 UTC"
"681293","Spencer Arrighetti","Toronto Blue Jays",1706,1706,0,84.5485932004689,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",268,49,86.5417910447761,109.3,0.182835820895522,"2026-09-04","2026-09-05 13:19:52 UTC"
"683155","Joey Estes","Athletics",71,71,0,88.4394366197183,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,91.7846153846154,105.8,0.153846153846154,"2026-09-04","2026-09-05 13:19:52 UTC"
"687765","Mitch Spence","Kansas City Royals",200,200,0,88.4695,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,13,91.5585365853659,106.7,0.317073170731707,"2026-09-04","2026-09-05 13:19:52 UTC"
"696136","Jordan Wicks","Chicago Cubs",180,180,0,88.255,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,8,88.5461538461538,113.4,0.205128205128205,"2026-09-04","2026-09-05 13:19:52 UTC"
"668831","Garrett Stallings","Milwaukee Brewers",125,125,0,86.0008,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,2,85.2333333333333,104.7,0.111111111111111,"2026-09-04","2026-09-05 13:19:52 UTC"
"670062","Julian Garcia","Cincinnati Reds",592,592,0,85.9052364864865,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",95,19,87.5126315789474,107.9,0.2,"2026-09-04","2026-09-05 13:19:52 UTC"
"681751","Lazaro Estrada","Toronto Blue Jays",228,228,0,87.1657894736842,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,6,86.2216216216216,106.5,0.162162162162162,"2026-09-04","2026-09-05 13:19:52 UTC"
"681911","Alex Vesia","Los Angeles Dodgers",891,891,0,88.3290684624018,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,20,87.9615384615385,113.4,0.170940170940171,"2026-09-04","2026-09-05 13:19:52 UTC"
"689149","Chad Dallas","Toronto Blue Jays",193,193,0,87.9088082901554,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,3,90.1967741935484,113.3,0.0967741935483871,"2026-09-04","2026-09-05 13:19:52 UTC"
"700413","Tyler Uberstine","Boston Red Sox",45,45,0,87.7466666666667,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,1,87.3875,103.6,0.125,"2026-09-04","2026-09-05 13:19:52 UTC"
"815083","Mitch Farris","Los Angeles Angels",812,781,0,86.8032010243278,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,31,89.83671875,112.6,0.2421875,"2026-09-04","2026-09-05 13:19:52 UTC"
"650644","Aaron Civale","Chicago Cubs",1721,1721,0,85.8176641487507,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",331,77,88.7595166163142,112.1,0.232628398791541,"2026-09-04","2026-09-05 13:19:52 UTC"
"670912","Johan Oviedo","Boston Red Sox",72,72,0,86.8208333333333,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,6,92.4230769230769,110.2,0.461538461538462,"2026-09-04","2026-09-05 13:19:52 UTC"
"677976","Randy Dobnak","Kansas City Royals",984,984,0,87.4361788617886,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",183,44,89.2945355191257,113.7,0.240437158469945,"2026-09-04","2026-09-05 13:19:52 UTC"
"681320","Nate Lavender","New York Mets",157,157,0,88.8796178343949,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,3,84.6222222222222,104.2,0.111111111111111,"2026-09-04","2026-09-05 13:19:52 UTC"
"695049","Brett Kerry","Los Angeles Angels",212,212,0,87.3830188679245,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,9,88.4975,110.3,0.225,"2026-09-04","2026-09-05 13:19:52 UTC"
"543243","Sonny Gray","Boston Red Sox",2113,2113,0,87.4205868433507,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",411,93,89.0807785888078,111.1,0.226277372262774,"2026-09-04","2026-09-05 13:19:52 UTC"
"606965","Chris Devenski","New York Mets",72,72,0,87.1888888888889,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,6,94.1105263157895,114,0.315789473684211,"2026-09-04","2026-09-05 13:19:52 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals",587,587,0,89.0889267461669,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,26,88.55,111.3,0.26530612244898,"2026-09-04","2026-09-05 13:19:52 UTC"
"668834","Easton McGee","Kansas City Royals",167,167,0,87.1664670658683,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,9,90.0272727272727,115.3,0.272727272727273,"2026-09-04","2026-09-05 13:19:52 UTC"
"671096","Andrew Abbott","Cincinnati Reds",2570,2559,0,87.373388042204,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",450,109,88.6817777777778,113,0.242222222222222,"2026-09-04","2026-09-05 13:19:52 UTC"
"682052","Jacob Lopez","Athletics",1891,1891,0,84.0324167107351,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",307,45,83.4123778501629,110.8,0.146579804560261,"2026-09-04","2026-09-05 13:19:52 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1443,1443,0,86.2321552321552,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",260,63,88.9665384615385,112.4,0.242307692307692,"2026-09-04","2026-09-05 13:19:52 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,424,0,86.1419811320755,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",85,21,87.5470588235294,108.8,0.247058823529412,"2026-09-04","2026-09-05 13:19:52 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1814,1814,0,86.79796030871,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,76,87.4949008498584,114.5,0.215297450424929,"2026-09-04","2026-09-05 13:19:52 UTC"
"656786","Parker Mushinski","Colorado Rockies",139,139,0,86.8503597122302,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",29,6,90.1172413793103,105.5,0.206896551724138,"2026-09-04","2026-09-05 13:19:52 UTC"
"657424","Matt Gage","San Francisco Giants",526,526,0,87.7117870722433,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,18,86.0918604651163,110.5,0.209302325581395,"2026-09-04","2026-09-05 13:19:52 UTC"
"687223","Carson Palmquist","Washington Nationals",313,313,0,82.8329073482428,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,7,83.0134615384615,102.9,0.134615384615385,"2026-09-04","2026-09-05 13:19:52 UTC"
"690279","Mason Adams","Colorado Rockies",149,149,0,89.3785234899329,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,7,91.3173913043478,105.2,0.304347826086957,"2026-09-04","2026-09-05 13:19:52 UTC"
"691951","Sam Aldegheri","Los Angeles Angels",610,610,0,86.0972131147541,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,23,85.9936936936937,113,0.207207207207207,"2026-09-04","2026-09-05 13:19:52 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,551,0,87.2529945553539,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,24,85.839,108,0.24,"2026-09-04","2026-09-05 13:19:52 UTC"
"642048","Tayler Saucedo","Los Angeles Angels",247,247,0,87.3854251012146,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,11,87.2073170731707,111,0.268292682926829,"2026-09-04","2026-09-05 13:19:52 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,776,0,87.8873711340206,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,34,86.365671641791,110.7,0.253731343283582,"2026-09-04","2026-09-05 13:19:52 UTC"
"669920","Jason Alexander","Houston Astros",299,299,0,85.7715719063545,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,10,87.1033333333333,110,0.166666666666667,"2026-09-04","2026-09-05 13:19:52 UTC"
"676910","Matt Seelinger","New York Mets",52,52,0,87.8673076923077,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,2,91.0777777777778,107.1,0.222222222222222,"2026-09-04","2026-09-05 13:19:52 UTC"
"573124","Taylor Rogers","Minnesota Twins",912,912,0,84.3506578947368,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,22,83.775625,110,0.1375,"2026-09-04","2026-09-05 13:19:52 UTC"
"607536","Kyle Freeland","Colorado Rockies",2006,2006,0,87.0685443668993,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",416,120,89.7673076923077,112.9,0.288461538461538,"2026-09-04","2026-09-05 13:19:52 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,793,0,86.7997477931904,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,28,90.528813559322,111.9,0.23728813559322,"2026-09-04","2026-09-05 13:19:52 UTC"
"623474","Jimmy Herget","Colorado Rockies",794,794,0,85.1976070528967,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,34,86.8174242424242,115.1,0.257575757575758,"2026-09-04","2026-09-05 13:19:52 UTC"
"641302","Tyler Alexander","Texas Rangers",1003,1003,0,87.1765702891326,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",184,31,86.0016304347826,110.2,0.168478260869565,"2026-09-04","2026-09-05 13:19:52 UTC"
"664192","Joey Lucchesi","Los Angeles Angels",112,112,0,87.2598214285714,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,6,95.1769230769231,106.6,0.461538461538462,"2026-09-04","2026-09-05 13:19:52 UTC"
"669169","Jonathan Heasley","Tampa Bay Rays",64,64,0,86.265625,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,6,95.1294117647059,109.9,0.352941176470588,"2026-09-04","2026-09-05 13:19:52 UTC"
"669456","Shane Bieber","Toronto Blue Jays",930,930,0,88.4513978494624,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,53,89.9281609195402,114.6,0.304597701149425,"2026-09-04","2026-09-05 13:19:52 UTC"
"681252","Jack Anderson","Minnesota Twins",180,180,0,84.7566666666667,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,4,85.3757575757576,107.9,0.121212121212121,"2026-09-04","2026-09-05 13:19:52 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks",726,726,0,86.7947658402204,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,20,85.2279411764706,112.1,0.147058823529412,"2026-09-04","2026-09-05 13:19:52 UTC"
"686678","Chase Solesky","Tampa Bay Rays",58,58,0,88.8706896551724,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,89.4416666666667,103,0.25,"2026-09-04","2026-09-05 13:19:52 UTC"
"806188","Cade Gibson","Miami Marlins",723,723,0,84.7780082987552,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,21,85.0296,109.1,0.168,"2026-09-04","2026-09-05 13:19:52 UTC"
"592826","Vince Velasquez","Chicago Cubs",43,43,0,89.1627906976744,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,2,85.76,101.1,0.2,"2026-09-04","2026-09-05 13:19:52 UTC"
"595345","Steven Okert","Houston Astros",1050,1050,0,84.2568571428571,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,27,86.4942196531792,111.1,0.15606936416185,"2026-09-04","2026-09-05 13:19:52 UTC"
"656492","Foster Griffin","Cleveland Guardians",2605,2605,0,85.9997696737044,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",463,109,87.6099352051836,119,0.235421166306695,"2026-09-04","2026-09-05 13:19:52 UTC"
"663903","Brady Singer","Cincinnati Reds",2450,2450,0,87.3375918367347,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",447,118,90.5680089485459,113.4,0.263982102908277,"2026-09-04","2026-09-05 13:19:52 UTC"
"673513","Yuki Matsui","San Diego Padres",931,931,0,87.1912996777658,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,20,84.7248062015504,108.9,0.155038759689922,"2026-09-04","2026-09-05 13:19:52 UTC"
"680723","Drew Rom","Athletics",213,213,0,90.4488262910798,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,15,95.0575757575758,113.6,0.454545454545455,"2026-09-04","2026-09-05 13:19:52 UTC"
"700249","Cade Povich","Baltimore Orioles",540,540,0,86.7888888888889,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,26,90.2460784313726,110.2,0.254901960784314,"2026-09-04","2026-09-05 13:19:52 UTC"
"605488","Jeffrey Springs","Athletics",2137,2137,0,85.8624707533926,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",394,77,87.1763959390863,114.1,0.195431472081218,"2026-09-04","2026-09-05 13:19:52 UTC"
"641585","J.P. France","Houston Astros",117,117,0,84.8615384615385,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,7,89.8761904761905,109.9,0.333333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
"676428","Brant Hurter","Detroit Tigers",360,360,0,88.8675,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,16,85.8275362318841,108.9,0.231884057971014,"2026-09-04","2026-09-05 13:19:52 UTC"
"676467","Colton Gordon","Houston Astros",202,202,0,86.4980198019802,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,6,86.9885714285714,108.2,0.171428571428571,"2026-09-04","2026-09-05 13:19:52 UTC"
"693855","Ian Seymour","Tampa Bay Rays",1822,1822,0,86.1424807903403,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",296,57,86.3972972972973,112.2,0.192567567567568,"2026-09-04","2026-09-05 13:19:52 UTC"
"701474","Duncan Davitt","Chicago White Sox",28,28,0,88.2285714285714,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,3,94.5,104,0.5,"2026-09-04","2026-09-05 13:19:52 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,1412,0,84.5638101983003,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",265,60,88.1962264150943,114.6,0.226415094339623,"2026-09-04","2026-09-05 13:19:52 UTC"
"608723","Austin Voth","Minnesota Twins",215,215,0,85.5818604651163,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,11,90.8085106382979,109.1,0.234042553191489,"2026-09-04","2026-09-05 13:19:52 UTC"
"662144","Brian Keller","Philadelphia Phillies",39,39,0,87.525641025641,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,94.5,109,0.25,"2026-09-04","2026-09-05 13:19:52 UTC"
"663947","Tyler Holton","Detroit Tigers",1041,1041,0,86.6187319884726,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",202,40,87.140099009901,112,0.198019801980198,"2026-09-04","2026-09-05 13:19:52 UTC"
"687060","Blake Adams","Colorado Rockies",37,37,0,88.1837837837838,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,3,93.6857142857143,108.7,0.428571428571429,"2026-09-04","2026-09-05 13:19:52 UTC"
"690440","Bradley Hanner","New York Yankees",71,71,0,89.4070422535211,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,6,93.1416666666667,113.4,0.5,"2026-09-04","2026-09-05 13:19:52 UTC"
"621381","Matt Strahm","Kansas City Royals",633,633,0,87.1666666666667,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,23,89.5173913043478,111.4,0.2,"2026-09-04","2026-09-05 13:19:52 UTC"
"624522","Keegan Thompson","Colorado Rockies",195,195,0,89.0635897435897,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,13,91.0659090909091,112,0.295454545454545,"2026-09-04","2026-09-05 13:19:52 UTC"
"666201","Alek Manoah","Los Angeles Angels",161,161,0,84.8503105590062,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,5,87.0692307692308,111.7,0.192307692307692,"2026-09-04","2026-09-05 13:19:52 UTC"
"675919","Nick Raquet","Baltimore Orioles",75,75,0,85.9506666666667,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,88.5615384615385,102.7,0.153846153846154,"2026-09-04","2026-09-05 13:19:52 UTC"
"679775","Kyle Backhus","Philadelphia Phillies",354,354,0,85.4194915254237,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",65,12,85.1476923076923,108.1,0.184615384615385,"2026-09-04","2026-09-05 13:19:52 UTC"
"684007","Shota Imanaga","Chicago Cubs",2507,2507,0,86.441962504986,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",444,97,88.3245495495495,114.7,0.218468468468468,"2026-09-04","2026-09-05 13:19:52 UTC"
"623149","Paul Sewald","Toronto Blue Jays",741,741,0,87.8580296896086,93.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,33,89.9007936507936,110.2,0.261904761904762,"2026-09-04","2026-09-05 13:19:52 UTC"
"608337","Lucas Giolito","San Diego Padres",551,551,0,84.4676950998185,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,25,89.2635416666667,111.5,0.260416666666667,"2026-09-04","2026-09-05 13:19:52 UTC"
"621107","Zach Eflin","Baltimore Orioles",73,73,0,86.4,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,4,99.1125,107.3,0.5,"2026-09-04","2026-09-05 13:19:52 UTC"
"669212","Eli Morgan","Kansas City Royals",339,339,0,84.7734513274336,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,12,88.9174603174603,110,0.19047619047619,"2026-09-04","2026-09-05 13:19:52 UTC"
"684442","Kohl Drake","Arizona Diamondbacks",382,382,0,85.9125654450262,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,17,89.744776119403,108.3,0.253731343283582,"2026-09-04","2026-09-05 13:19:52 UTC"
"689254","Mason Fluharty","Toronto Blue Jays",930,930,0,86.9370967741935,93.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",151,21,84.6927152317881,111.9,0.139072847682119,"2026-09-04","2026-09-05 13:19:52 UTC"
"621139","Brooks Kriske","Athletics",36,36,0,85.9,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,88.15,108.1,0.25,"2026-09-04","2026-09-05 13:19:52 UTC"
"663992","Richard Lovelady","Washington Nationals",539,539,0,86.9810760667904,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,17,85.1333333333333,110.6,0.182795698924731,"2026-09-04","2026-09-05 13:19:52 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",288,288,0,87.6798611111111,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,16,85.9551724137931,106.7,0.275862068965517,"2026-09-04","2026-09-05 13:19:52 UTC"
"699151","Jedixson Paez","Boston Red Sox",152,152,0,86.8309210526316,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,9,92.6935483870968,110.9,0.290322580645161,"2026-09-04","2026-09-05 13:19:52 UTC"
"702021","Will Dion","Washington Nationals",572,572,0,85.3732517482517,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",95,19,85.8052631578947,111.1,0.2,"2026-09-04","2026-09-05 13:19:52 UTC"
"667463","John King","Miami Marlins",714,714,0,84.8697478991597,93.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,27,88.956338028169,110.4,0.190140845070423,"2026-09-04","2026-09-05 13:19:52 UTC"
"671106","Logan Allen","Cleveland Guardians",325,325,0,85.6233846153846,93.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,17,90.925,109.4,0.303571428571429,"2026-09-04","2026-09-05 13:19:52 UTC"
"686747","Joe La Sorsa","Boston Red Sox",8,8,0,85.5,93.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,1,104,104,1,"2026-09-04","2026-09-05 13:19:52 UTC"
"471911","Carlos Carrasco","Atlanta Braves",246,246,0,88.5239837398374,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,17,86.6622950819672,109.1,0.278688524590164,"2026-09-04","2026-09-05 13:19:52 UTC"
"605156","Aaron Brooks","Tampa Bay Rays",17,17,0,89.9294117647059,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,85.75,98.5,0,"2026-09-04","2026-09-05 13:19:52 UTC"
"608344","Cole Irvin","Los Angeles Dodgers",102,102,0,85.9578431372549,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,9,86.9761904761905,106.4,0.428571428571429,"2026-09-04","2026-09-05 13:19:52 UTC"
"675540","Xzavion Curry","New York Mets",293,293,0,85.458361774744,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,11,89.1175438596491,108.5,0.192982456140351,"2026-09-04","2026-09-05 13:19:52 UTC"
"681867","Cooper Criswell","Seattle Mariners",499,499,0,86.3304609218437,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,23,86.1989795918367,111.2,0.23469387755102,"2026-09-04","2026-09-05 13:19:52 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",684,684,0,88.5059941520468,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,23,90.1237623762376,112.5,0.227722772277228,"2026-09-04","2026-09-05 13:19:52 UTC"
"678368","Valente Bellozo","Colorado Rockies",170,170,0,84.2417647058823,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,10,88.984375,110.7,0.3125,"2026-09-04","2026-09-05 13:19:52 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates",668,668,0,86.7910179640719,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,21,87.4288461538462,110.6,0.201923076923077,"2026-09-04","2026-09-05 13:19:52 UTC"
"687721","Cameron Weston","Baltimore Orioles",17,17,0,84.5588235294118,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,0,99.6,99.6,0,"2026-09-04","2026-09-05 13:19:52 UTC"
"689441","Coleman Crow","Milwaukee Brewers",295,295,0,85.3803389830508,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,14,89.2323529411765,112.7,0.205882352941176,"2026-09-04","2026-09-05 13:19:52 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,328,0,85.8079268292683,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,18,90.8285714285714,108.1,0.285714285714286,"2026-09-04","2026-09-05 13:19:52 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",654,654,0,85.6151376146789,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,31,87.2049645390071,112.2,0.219858156028369,"2026-09-04","2026-09-05 13:19:52 UTC"
"664208","Phil Maton","Chicago Cubs",546,546,0,84.6386446886447,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,22,87.3642857142857,109.6,0.261904761904762,"2026-09-04","2026-09-05 13:19:52 UTC"
"670090","Wyatt Mills","Los Angeles Dodgers",149,149,0,86.7389261744966,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,5,86.96,106.7,0.25,"2026-09-04","2026-09-05 13:19:52 UTC"
"666129","Braxton Garrett","Miami Marlins",129,129,0,88.1116279069768,92.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,3,85.5642857142857,111,0.214285714285714,"2026-09-04","2026-09-05 13:19:52 UTC"
"677865","Justin Bruihl","St. Louis Cardinals",1164,1164,0,84.3970790378007,92.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",226,44,84.9761061946903,111.1,0.194690265486726,"2026-09-04","2026-09-05 13:19:52 UTC"
"686796","Blake Walston","Arizona Diamondbacks",14,14,0,87.25,92.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,1,90.25,107.7,0.25,"2026-09-04","2026-09-05 13:19:52 UTC"
"656457","Tyler Gilbert","Chicago White Sox",134,134,0,85.5328358208955,92.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,8,95.1041666666667,107.2,0.333333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
"657514","Brennan Bernardino","Colorado Rockies",888,888,0,84.6331081081081,92.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,27,85.8097701149425,111.1,0.155172413793103,"2026-09-04","2026-09-05 13:19:52 UTC"
"671162","Connor Thomas","Kansas City Royals",236,236,0,87.7716101694915,92.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",51,13,87.6745098039216,108.5,0.254901960784314,"2026-09-04","2026-09-05 13:19:52 UTC"
