"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"691008","Max Rajcic","St. Louis Cardinals",163,163,0,89.4509202453988,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,5,86.956,105.9,0.2,"2026-07-28","2026-07-29 16:05:04 UTC"
"695034","Kade Morris","Athletics",209,209,0,89.9215311004785,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,12,86.9170731707317,106.6,0.292682926829268,"2026-07-28","2026-07-29 16:05:04 UTC"
"702352","Spencer Bivens","San Francisco Giants",45,45,0,91.5955555555555,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,2,92.9333333333333,101.7,0.333333333333333,"2026-07-28","2026-07-29 16:05:04 UTC"
"814305","Yunior Tur","Athletics",87,87,0,91.0195402298851,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,6,90.8470588235294,106.7,0.352941176470588,"2026-07-28","2026-07-29 16:05:04 UTC"
"572143","Burch Smith","Detroit Tigers",287,287,0,88.6766550522648,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,11,88.8977777777778,108.4,0.244444444444444,"2026-07-28","2026-07-29 16:05:04 UTC"
"621111","Walker Buehler","San Diego Padres",1722,1722,0,89.4710801393728,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",297,65,89.8356902356902,111.9,0.218855218855219,"2026-07-28","2026-07-29 16:05:04 UTC"
"641941","Emilio Pagán","Cincinnati Reds",364,364,0,90.7197802197802,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,14,91.9327586206897,107.7,0.241379310344828,"2026-07-28","2026-07-29 16:05:04 UTC"
"663776","Patrick Sandoval","Boston Red Sox",225,225,0,88.9048888888889,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,9,84.8872340425532,107.7,0.191489361702128,"2026-07-28","2026-07-29 16:05:04 UTC"
"663941","Tristan Beck","San Francisco Giants",207,207,0,88.2579710144928,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,10,87.6391304347826,108.4,0.217391304347826,"2026-07-28","2026-07-29 16:05:04 UTC"
"668941","JoJo Romero","St. Louis Cardinals",721,721,0,88.7897364771151,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,42,90.3270491803279,111.8,0.344262295081967,"2026-07-28","2026-07-29 16:05:04 UTC"
"671936","Adam Macko","Toronto Blue Jays",400,400,0,88.228,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,15,86.1825396825397,110,0.238095238095238,"2026-07-28","2026-07-29 16:05:04 UTC"
"672582","Angel Zerpa","Milwaukee Brewers",216,216,0,93.5060185185185,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,16,90.7585365853659,114.6,0.390243902439024,"2026-07-28","2026-07-29 16:05:04 UTC"
"675989","Cody Bolton","Houston Astros",388,388,0,90.0664948453608,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,18,89.0844827586207,110.5,0.310344827586207,"2026-07-28","2026-07-29 16:05:04 UTC"
"681168","Luis Curvelo","Texas Rangers",131,131,0,88.9236641221374,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,11,90.9558823529412,114.9,0.323529411764706,"2026-07-28","2026-07-29 16:05:04 UTC"
"693313","Carson Seymour","San Francisco Giants",91,91,0,92.367032967033,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,7,89.6428571428571,108.2,0.333333333333333,"2026-07-28","2026-07-29 16:05:04 UTC"
"694851","Andrew Hoffmann","Arizona Diamondbacks",230,230,0,90.7621739130435,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,12,87.1945945945946,110.6,0.324324324324324,"2026-07-28","2026-07-29 16:05:04 UTC"
"621112","Paul Blackburn","New York Yankees",791,791,0,89.6275600505689,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",158,33,85.8,111.9,0.208860759493671,"2026-07-28","2026-07-29 16:05:04 UTC"
"641835","Tim Mayza","Philadelphia Phillies",774,774,0,91.9178294573643,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,37,88.1155555555556,110.8,0.274074074074074,"2026-07-28","2026-07-29 16:05:04 UTC"
"656550","Grant Holmes","Atlanta Braves",1594,1594,0,89.5925345043915,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",292,79,89.916095890411,111.3,0.270547945205479,"2026-07-28","2026-07-29 16:05:04 UTC"
"663574","Tony Santillan","Cincinnati Reds",498,498,0,91.0516064257028,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,20,90.2777777777778,110.3,0.222222222222222,"2026-07-28","2026-07-29 16:05:04 UTC"
"664285","Framber Valdez","Detroit Tigers",1834,1834,0,88.3079062159215,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",356,89,89.1095505617977,112,0.25,"2026-07-28","2026-07-29 16:05:04 UTC"
"666974","Yennier Cano","Baltimore Orioles",529,529,0,92.4449905482042,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,25,89.053,110.1,0.25,"2026-07-28","2026-07-29 16:05:04 UTC"
"668390","Cole Winn","Texas Rangers",564,564,0,90.6164893617021,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",109,30,87.8064220183486,112.7,0.275229357798165,"2026-07-28","2026-07-29 16:05:04 UTC"
"670167","John Schreiber","Kansas City Royals",678,678,0,89.2395280235988,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,32,88.3901639344262,110.3,0.262295081967213,"2026-07-28","2026-07-29 16:05:04 UTC"
"676083","Janson Junk","Miami Marlins",1189,1189,0,88.4359125315391,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",238,61,88.5554621848739,114.2,0.256302521008403,"2026-07-28","2026-07-29 16:05:04 UTC"
"681432","Luke Little","Chicago Cubs",19,19,0,93.7947368421053,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,2,90.075,107.8,0.5,"2026-07-28","2026-07-29 16:05:04 UTC"
"681810","Austin Warren","New York Mets",652,652,0,88.6653374233129,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,28,89.4371134020619,115,0.288659793814433,"2026-07-28","2026-07-29 16:05:04 UTC"
"682274","Yaramil Hiraldo","Baltimore Orioles",47,47,0,89.0936170212766,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,2,92.6666666666667,104.1,0.333333333333333,"2026-07-28","2026-07-29 16:05:04 UTC"
"690990","Cade Horton","Chicago Cubs",90,90,0,91.6855555555556,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,4,85.8315789473684,110,0.210526315789474,"2026-07-28","2026-07-29 16:05:04 UTC"
"694397","Marco Raya","Minnesota Twins",100,100,0,89.814,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,4,86.9722222222222,104,0.222222222222222,"2026-07-28","2026-07-29 16:05:04 UTC"
"804619","John Klein","Minnesota Twins",82,82,0,90.0341463414634,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,82.4692307692308,104.2,0.153846153846154,"2026-07-28","2026-07-29 16:05:04 UTC"
"445276","Kenley Jansen","Detroit Tigers",459,459,0,91.7838779956427,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,11,85.85,111.5,0.161764705882353,"2026-07-28","2026-07-29 16:05:04 UTC"
"547179","Michael Lorenzen","Colorado Rockies",1934,1934,0,88.6849017580145,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",376,100,90.5377659574468,114.2,0.265957446808511,"2026-07-28","2026-07-29 16:05:04 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",461,461,0,92.0995661605206,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,19,86.9,114.6,0.191919191919192,"2026-07-28","2026-07-29 16:05:04 UTC"
"605280","Clay Holmes","New York Mets",828,828,0,89.3286231884058,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,31,89.7906666666667,111.1,0.206666666666667,"2026-07-28","2026-07-29 16:05:04 UTC"
"622088","Tejay Antone","Cincinnati Reds",532,532,0,86.5075187969925,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,18,86.0910112359551,110.2,0.202247191011236,"2026-07-28","2026-07-29 16:05:04 UTC"
"642207","Devin Williams","New York Mets",658,658,0,89.0831306990881,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,17,86.2064516129032,108.7,0.182795698924731,"2026-07-28","2026-07-29 16:05:04 UTC"
"656234","Jake Bird","New York Yankees",545,545,0,89.0029357798165,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,25,89.3489130434783,113.2,0.271739130434783,"2026-07-28","2026-07-29 16:05:04 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",680,680,0,91.4060294117647,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,28,86.1283783783784,112.3,0.189189189189189,"2026-07-28","2026-07-29 16:05:04 UTC"
"668970","Gavin Hollowell","Chicago Cubs",240,240,0,90.2975,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,7,86.1333333333333,107.6,0.194444444444444,"2026-07-28","2026-07-29 16:05:04 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",1735,1735,0,89.0549279538905,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",312,82,90.1044871794872,112,0.262820512820513,"2026-07-28","2026-07-29 16:05:04 UTC"
"671109","Jake Eder","Los Angeles Dodgers",56,56,0,91.1589285714286,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,7,95.2692307692308,105.4,0.538461538461538,"2026-07-28","2026-07-29 16:05:04 UTC"
"676395","Robert Garcia","Texas Rangers",153,153,0,90.2529411764706,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,6,88.7857142857143,109.3,0.285714285714286,"2026-07-28","2026-07-29 16:05:04 UTC"
"678906","Kai-Wei Teng","Houston Astros",1162,1162,0,88.3144578313253,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",193,43,89.4704663212435,113.4,0.22279792746114,"2026-07-28","2026-07-29 16:05:04 UTC"
"681084","Tanner Andrews","Toronto Blue Jays",43,43,0,89.246511627907,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,0,80.1,99.4,0,"2026-07-28","2026-07-29 16:05:04 UTC"
"682769","Eiberson Castellano","Colorado Rockies",35,35,0,90.7085714285714,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,3,92.6111111111111,105.4,0.333333333333333,"2026-07-28","2026-07-29 16:05:04 UTC"
"701552","Andre Granillo","Washington Nationals",198,198,0,86.9267676767677,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,8,87.7,108.3,0.210526315789474,"2026-07-28","2026-07-29 16:05:04 UTC"
"703615","Jose Cabrera","Arizona Diamondbacks",279,279,0,89.0960573476703,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,14,82.705,111.8,0.233333333333333,"2026-07-28","2026-07-29 16:05:04 UTC"
"605447","Jordan Romano","Colorado Rockies",326,326,0,89.0588957055215,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,11,88.045,107.5,0.275,"2026-07-28","2026-07-29 16:05:04 UTC"
"608379","Michael Wacha","Kansas City Royals",1970,1970,0,87.0646192893401,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",391,87,87.2355498721228,115.8,0.222506393861893,"2026-07-28","2026-07-29 16:05:04 UTC"
"667297","Tommy Nance","Minnesota Twins",625,625,0,89.08432,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,18,86.2126126126126,110.7,0.162162162162162,"2026-07-28","2026-07-29 16:05:04 UTC"
"670245","Ryan Watson","Boston Red Sox",888,888,0,89.2989864864865,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,43,88.414367816092,114.4,0.247126436781609,"2026-07-28","2026-07-29 16:05:04 UTC"
"672282","Reid Detmers","Los Angeles Angels",2049,2049,0,88.0546608101513,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",325,82,89.5649230769231,112.6,0.252307692307692,"2026-07-28","2026-07-29 16:05:04 UTC"
"676440","Tanner Bibee","Cleveland Guardians",1953,1953,0,87.8480286738351,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",372,86,88.955376344086,115.6,0.231182795698925,"2026-07-28","2026-07-29 16:05:04 UTC"
"676760","Ron Marinaccio","Pittsburgh Pirates",874,874,0,87.9868421052632,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",155,39,89.1167741935484,113.2,0.251612903225806,"2026-07-28","2026-07-29 16:05:04 UTC"
"689546","Nick Davila","Seattle Mariners",355,355,0,89.910985915493,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,13,88.0859154929578,109,0.183098591549296,"2026-07-28","2026-07-29 16:05:04 UTC"
"702303","Riley Martin","Chicago Cubs",121,121,0,90.8413223140496,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,5,87.7157894736842,108.1,0.263157894736842,"2026-07-28","2026-07-29 16:05:04 UTC"
"805427","Drew Sommers","Detroit Tigers",262,262,0,91.5812977099237,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,3,81.5514285714286,105.3,0.0857142857142857,"2026-07-28","2026-07-29 16:05:04 UTC"
"641401","Connor Brogdon","Cleveland Guardians",267,267,0,89.2314606741573,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,13,88.412,111.6,0.26,"2026-07-28","2026-07-29 16:05:04 UTC"
"641656","Ian Hamilton","Atlanta Braves",92,92,0,89.745652173913,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,6,92.96875,109.6,0.375,"2026-07-28","2026-07-29 16:05:04 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",509,509,0,90.3029469548134,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,20,89.5255555555556,105.8,0.222222222222222,"2026-07-28","2026-07-29 16:05:04 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1818,1818,0,88.7315731573157,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,82,89.0779036827196,111.7,0.232294617563739,"2026-07-28","2026-07-29 16:05:04 UTC"
"656986","Bennett Sousa","Houston Astros",113,113,0,87.8557522123894,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,2,85.1352941176471,103.6,0.117647058823529,"2026-07-28","2026-07-29 16:05:04 UTC"
"657746","Joe Ryan","Minnesota Twins",1897,1897,0,88.7552451238798,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",311,78,89.2289389067524,115.1,0.2508038585209,"2026-07-28","2026-07-29 16:05:04 UTC"
"663978","Chris Paddack","Texas Rangers",1015,1015,0,86.9768472906404,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",203,44,88.020197044335,116.3,0.216748768472906,"2026-07-28","2026-07-29 16:05:04 UTC"
"669199","Lake Bachar","Miami Marlins",916,916,0,89.8122270742358,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",144,32,89.1854166666667,110.9,0.222222222222222,"2026-07-28","2026-07-29 16:05:04 UTC"
"669620","Brady Basso","Athletics",179,179,0,88.3217877094972,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,10,89.9105263157895,112.7,0.263157894736842,"2026-07-28","2026-07-29 16:05:04 UTC"
"680730","Mitchell Parker","Washington Nationals",664,664,0,86.1013554216867,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,35,87.5558139534884,112.1,0.271317829457364,"2026-07-28","2026-07-29 16:05:04 UTC"
"686790","Trevor McDonald","San Francisco Giants",1137,1137,0,89.9804749340369,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",215,51,88.6786046511628,114.4,0.237209302325581,"2026-07-28","2026-07-29 16:05:04 UTC"
"687849","Zak Kent","Washington Nationals",260,260,0,88.6569230769231,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",51,12,89.8607843137255,107.9,0.235294117647059,"2026-07-28","2026-07-29 16:05:04 UTC"
"688642","Zach Agnos","Colorado Rockies",1024,1024,0,90.0720703125,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",214,56,88.6752336448598,111,0.261682242990654,"2026-07-28","2026-07-29 16:05:04 UTC"
"695001","Alimber Santa","Houston Astros",238,238,0,87.7504201680672,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,6,83.8522727272727,108.3,0.136363636363636,"2026-07-28","2026-07-29 16:05:04 UTC"
"701719","Tyler Samaniego","Boston Red Sox",314,314,0,90.3410828025478,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,14,85.7809523809524,111.4,0.222222222222222,"2026-07-28","2026-07-29 16:05:04 UTC"
"601713","Nick Pivetta","San Diego Padres",279,279,0,89.6139784946237,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,2,86.1694444444445,105.9,0.0555555555555556,"2026-07-28","2026-07-29 16:05:04 UTC"
"606996","Kyle Hart","San Diego Padres",618,618,0,88.2495145631068,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,21,84.9196261682243,115,0.196261682242991,"2026-07-28","2026-07-29 16:05:04 UTC"
"607625","Seth Lugo","Kansas City Royals",1967,1967,0,85.6105744789019,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",379,97,89.6071240105541,111.5,0.255936675461741,"2026-07-28","2026-07-29 16:05:04 UTC"
"642701","Dennis Santana","Pittsburgh Pirates",706,706,0,89.9533994334278,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,26,89.265873015873,109.4,0.206349206349206,"2026-07-28","2026-07-29 16:05:04 UTC"
"657097","Jacob Webb","Chicago Cubs",792,792,0,89.2652777777778,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,33,89.4032520325203,111.6,0.268292682926829,"2026-07-28","2026-07-29 16:05:04 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1087,1087,0,89.73127874885,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",186,50,89.4102150537634,115.9,0.268817204301075,"2026-07-28","2026-07-29 16:05:04 UTC"
"669276","Dylan Lee","Atlanta Braves",723,723,0,86.326694329184,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,20,85.5263636363636,110.4,0.181818181818182,"2026-07-28","2026-07-29 16:05:04 UTC"
"672021","Eric Cerantola","Kansas City Royals",127,127,0,89.492125984252,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,2,89.59,103.3,0.2,"2026-07-28","2026-07-29 16:05:04 UTC"
"680702","Joey Gerber","New York Mets",129,129,0,91.184496124031,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,7,93.6954545454546,107.6,0.318181818181818,"2026-07-28","2026-07-29 16:05:04 UTC"
"684974","Craig Yoho","Milwaukee Brewers",308,308,0,86.9230519480519,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,8,85.5836734693878,110.4,0.163265306122449,"2026-07-28","2026-07-29 16:05:04 UTC"
"690155","Matt Pushard","St. Louis Cardinals",120,120,0,90.2375,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,89.19,106,0.15,"2026-07-28","2026-07-29 16:05:04 UTC"
"702056","Trey Yesavage","Toronto Blue Jays",1425,1425,0,89.4495438596491,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",222,37,87.5364864864865,111,0.166666666666667,"2026-07-28","2026-07-29 16:05:04 UTC"
"805326","Tyler Schweitzer","Chicago White Sox",317,317,0,90.286119873817,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",65,21,91.5184615384615,110.3,0.323076923076923,"2026-07-28","2026-07-29 16:05:04 UTC"
"650633","Michael King","San Diego Padres",2030,2030,0,88.6930049261084,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",345,64,86.3550724637681,114.6,0.185507246376812,"2026-07-28","2026-07-29 16:05:04 UTC"
"656686","Corbin Martin","Chicago Cubs",111,111,0,91.2936936936937,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,4,93.3,106.8,0.25,"2026-07-28","2026-07-29 16:05:04 UTC"
"657756","Connor Seabold","Kansas City Royals",468,468,0,88.9271367521367,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,20,87.45625,111.8,0.25,"2026-07-28","2026-07-29 16:05:04 UTC"
"663554","Casey Mize","Detroit Tigers",1318,1318,0,90.0731411229135,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",236,51,87.9080508474576,110.4,0.216101694915254,"2026-07-28","2026-07-29 16:05:04 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,837,0,90.0320191158901,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,39,88.1632183908046,112.8,0.224137931034483,"2026-07-28","2026-07-29 16:05:04 UTC"
"669372","J.T. Ginn","Athletics",1726,1726,0,90.5730011587486,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",301,69,86.4923588039867,112.1,0.229235880398671,"2026-07-28","2026-07-29 16:05:04 UTC"
"675916","James Karinchak","Atlanta Braves",162,162,0,90.6512345679012,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,4,88.3708333333333,107.4,0.166666666666667,"2026-07-28","2026-07-29 16:05:04 UTC"
"681676","Ryan Fernandez","St. Louis Cardinals",236,236,0,90.2622881355932,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,5,83.921875,108.9,0.15625,"2026-07-28","2026-07-29 16:05:04 UTC"
"683232","Nick Mears","Kansas City Royals",341,341,0,88.9692082111437,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,20,90.2964285714286,109.8,0.357142857142857,"2026-07-28","2026-07-29 16:05:04 UTC"
"686993","Justin Sterner","Athletics",726,726,0,88.4089531680441,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,29,87.9692307692308,112.1,0.223076923076923,"2026-07-28","2026-07-29 16:05:04 UTC"
"687562","Jake Bennett","Boston Red Sox",891,891,0,88.6983164983165,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",197,47,84.8705583756345,115.8,0.238578680203046,"2026-07-28","2026-07-29 16:05:04 UTC"
"694462","Hurston Waldrep","Atlanta Braves",215,215,0,88.9181395348837,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,9,89.24,108.6,0.257142857142857,"2026-07-28","2026-07-29 16:05:04 UTC"
"455119","Chris Martin","Texas Rangers",248,248,0,91.4108870967742,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,17,91.2574074074074,110.2,0.314814814814815,"2026-07-28","2026-07-29 16:05:04 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays",552,552,0,91.5039855072464,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,16,88.685393258427,107.4,0.179775280898876,"2026-07-28","2026-07-29 16:05:04 UTC"
"608371","Lucas Sims","Chicago White Sox",171,171,0,89.246783625731,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,8,82.15,105.1,0.285714285714286,"2026-07-28","2026-07-29 16:05:04 UTC"
"650960","Daniel Duarte","New York Mets",130,130,0,88.5323076923077,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,3,79.5666666666667,108.5,0.142857142857143,"2026-07-28","2026-07-29 16:05:04 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,1639,0,87.7208663819402,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",237,63,89.3227848101266,113.5,0.265822784810127,"2026-07-28","2026-07-29 16:05:04 UTC"
"663623","Jake Irvin","Washington Nationals",949,949,0,86.9322444678609,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,36,89.3697183098592,114.9,0.253521126760563,"2026-07-28","2026-07-29 16:05:04 UTC"
"664141","JT Brubaker","San Francisco Giants",838,838,0,90.3266109785203,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",154,34,87.9727272727273,112,0.220779220779221,"2026-07-28","2026-07-29 16:05:04 UTC"
"668678","Zac Gallen","Arizona Diamondbacks",1644,1637,0,88.9794746487477,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",342,99,90.4687134502924,113.6,0.289473684210526,"2026-07-28","2026-07-29 16:05:04 UTC"
"669704","Kade Strowd","Arizona Diamondbacks",32,32,0,89.88125,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,90.5333333333333,100.8,0.333333333333333,"2026-07-28","2026-07-29 16:05:04 UTC"
"669711","Greg Weissert","Boston Red Sox",660,660,0,90.299696969697,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,22,85.6893442622951,114.6,0.180327868852459,"2026-07-28","2026-07-29 16:05:04 UTC"
"676130","José Buttó","San Francisco Giants",63,63,0,90.6063492063492,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,84.2,108,0.285714285714286,"2026-07-28","2026-07-29 16:05:04 UTC"
"676282","Joey Cantillo","Cleveland Guardians",1888,1888,0,84.9699152542373,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",302,62,86.8066225165563,111.7,0.205298013245033,"2026-07-28","2026-07-29 16:05:04 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays",1007,1007,0,88.4318768619662,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",200,50,88.858,112.6,0.25,"2026-07-28","2026-07-29 16:05:04 UTC"
"688107","Robert Gasser","Milwaukee Brewers",944,944,0,88.0700211864407,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",171,28,85.525730994152,110.4,0.16374269005848,"2026-07-28","2026-07-29 16:05:04 UTC"
"615698","Cal Quantrill","Texas Rangers",942,942,0,89.9131634819533,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",187,45,87.4197860962567,111.2,0.240641711229947,"2026-07-28","2026-07-29 16:05:04 UTC"
"642152","Lou Trivino III","Philadelphia Phillies",144,144,0,89.95625,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,3,85.3380952380952,105.4,0.142857142857143,"2026-07-28","2026-07-29 16:05:04 UTC"
"656288","Griffin Canning","San Diego Padres",1108,1108,0,90.2029783393502,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",181,51,90.3839779005525,113.8,0.281767955801105,"2026-07-28","2026-07-29 16:05:04 UTC"
"665871","Javier Assad","Chicago Cubs",1023,1023,0,89.7757575757576,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",202,52,89.6089108910891,112.4,0.257425742574257,"2026-07-28","2026-07-29 16:05:04 UTC"
"666745","Jhony Brito","San Diego Padres",78,78,0,88.7653846153846,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,1,87.2333333333333,107.6,0.0666666666666667,"2026-07-28","2026-07-29 16:05:04 UTC"
