"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"681870","Erik Sabrowski","Cleveland Guardians",564,559,0,90.6101967799642,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,13,91.115,110.3,0.216666666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"683769","Hunter Gaddis","Cleveland Guardians",606,606,0,89.1217821782178,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,15,85.0490740740741,114.1,0.138888888888889,"2026-07-31","2026-08-01 11:18:55 UTC"
"687473","Ryan Gusto","Miami Marlins",645,645,0,88.7606201550388,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,31,89.9063492063492,109.3,0.246031746031746,"2026-07-31","2026-08-01 11:18:55 UTC"
"691008","Max Rajcic","St. Louis Cardinals",163,163,0,89.4509202453988,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,5,86.956,105.9,0.2,"2026-07-31","2026-08-01 11:18:55 UTC"
"695034","Kade Morris","Athletics",209,209,0,89.9215311004785,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,12,86.9170731707317,106.6,0.292682926829268,"2026-07-31","2026-08-01 11:18:55 UTC"
"702352","Spencer Bivens","San Francisco Giants",45,45,0,91.5955555555555,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,2,92.9333333333333,101.7,0.333333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"814305","Yunior Tur","Athletics",87,87,0,91.0195402298851,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,6,90.8470588235294,106.7,0.352941176470588,"2026-07-31","2026-08-01 11:18:55 UTC"
"572143","Burch Smith","Detroit Tigers",287,287,0,88.6766550522648,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,11,88.8977777777778,108.4,0.244444444444444,"2026-07-31","2026-08-01 11:18:55 UTC"
"621111","Walker Buehler","San Diego Padres",1722,1722,0,89.4710801393728,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",297,65,89.8356902356902,111.9,0.218855218855219,"2026-07-31","2026-08-01 11:18:55 UTC"
"641941","Emilio Pagán","Cincinnati Reds",394,394,0,90.8357868020305,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,14,91.6967741935484,107.7,0.225806451612903,"2026-07-31","2026-08-01 11:18:55 UTC"
"663776","Patrick Sandoval","Boston Red Sox",317,317,0,88.7470031545741,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,13,85.7983050847458,107.7,0.220338983050847,"2026-07-31","2026-08-01 11:18:55 UTC"
"663941","Tristan Beck","San Francisco Giants",207,207,0,88.2579710144928,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,10,87.6391304347826,108.4,0.217391304347826,"2026-07-31","2026-08-01 11:18:55 UTC"
"668941","JoJo Romero","St. Louis Cardinals",721,721,0,88.7897364771151,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,42,90.3270491803279,111.8,0.344262295081967,"2026-07-31","2026-08-01 11:18:55 UTC"
"671936","Adam Macko","Toronto Blue Jays",400,400,0,88.228,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,15,86.1825396825397,110,0.238095238095238,"2026-07-31","2026-08-01 11:18:55 UTC"
"672582","Angel Zerpa","Milwaukee Brewers",216,216,0,93.5060185185185,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,16,90.7585365853659,114.6,0.390243902439024,"2026-07-31","2026-08-01 11:18:55 UTC"
"675989","Cody Bolton","Houston Astros",388,388,0,90.0664948453608,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,18,89.0844827586207,110.5,0.310344827586207,"2026-07-31","2026-08-01 11:18:55 UTC"
"693313","Carson Seymour","San Francisco Giants",91,91,0,92.367032967033,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,7,89.6428571428571,108.2,0.333333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"694851","Andrew Hoffmann","Arizona Diamondbacks",230,230,0,90.7621739130435,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,12,87.1945945945946,110.6,0.324324324324324,"2026-07-31","2026-08-01 11:18:55 UTC"
"621112","Paul Blackburn","New York Yankees",834,834,0,89.6610311750599,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",164,36,85.8573170731707,111.9,0.219512195121951,"2026-07-31","2026-08-01 11:18:55 UTC"
"641835","Tim Mayza","Philadelphia Phillies",786,786,0,91.935368956743,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",137,38,88.2832116788321,110.8,0.277372262773723,"2026-07-31","2026-08-01 11:18:55 UTC"
"656550","Grant Holmes","Atlanta Braves",1663,1663,0,89.5650631389056,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",307,83,89.9758957654723,111.3,0.270358306188925,"2026-07-31","2026-08-01 11:18:55 UTC"
"663574","Tony Santillan","Cincinnati Reds",498,498,0,91.0516064257028,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,20,90.2777777777778,110.3,0.222222222222222,"2026-07-31","2026-08-01 11:18:55 UTC"
"664285","Framber Valdez","Detroit Tigers",1834,1834,0,88.3079062159215,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",356,89,89.1095505617977,112,0.25,"2026-07-31","2026-08-01 11:18:55 UTC"
"666974","Yennier Cano","Baltimore Orioles",558,558,0,92.5191756272401,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,28,89.3625,110.1,0.269230769230769,"2026-07-31","2026-08-01 11:18:55 UTC"
"668390","Cole Winn","Texas Rangers",576,576,0,90.6100694444444,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,32,88.2,112.7,0.285714285714286,"2026-07-31","2026-08-01 11:18:55 UTC"
"668970","Gavin Hollowell","Chicago Cubs",253,253,0,90.4442687747036,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,7,85.985,107.6,0.175,"2026-07-31","2026-08-01 11:18:55 UTC"
"670167","John Schreiber","Kansas City Royals",678,678,0,89.2395280235988,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,32,88.3901639344262,110.3,0.262295081967213,"2026-07-31","2026-08-01 11:18:55 UTC"
"676083","Janson Junk","Miami Marlins",1268,1268,0,88.443690851735,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",253,66,88.7758893280632,114.2,0.260869565217391,"2026-07-31","2026-08-01 11:18:55 UTC"
"681432","Luke Little","Chicago Cubs",19,19,0,93.7947368421053,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,2,90.075,107.8,0.5,"2026-07-31","2026-08-01 11:18:55 UTC"
"681810","Austin Warren","New York Mets",652,652,0,88.6653374233129,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,28,89.4371134020619,115,0.288659793814433,"2026-07-31","2026-08-01 11:18:55 UTC"
"682274","Yaramil Hiraldo","Baltimore Orioles",47,47,0,89.0936170212766,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,2,92.6666666666667,104.1,0.333333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"690990","Cade Horton","Chicago Cubs",90,90,0,91.6855555555556,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,4,85.8315789473684,110,0.210526315789474,"2026-07-31","2026-08-01 11:18:55 UTC"
"694397","Marco Raya","Minnesota Twins",100,100,0,89.814,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,4,86.9722222222222,104,0.222222222222222,"2026-07-31","2026-08-01 11:18:55 UTC"
"804619","John Klein","Minnesota Twins",82,82,0,90.0341463414634,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,82.4692307692308,104.2,0.153846153846154,"2026-07-31","2026-08-01 11:18:55 UTC"
"445276","Kenley Jansen","Detroit Tigers",477,477,0,91.8285115303983,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,12,86.0814285714286,111.5,0.171428571428571,"2026-07-31","2026-08-01 11:18:55 UTC"
"547179","Michael Lorenzen","Colorado Rockies",1934,1934,0,88.6849017580145,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",376,100,90.5377659574468,114.2,0.265957446808511,"2026-07-31","2026-08-01 11:18:55 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",465,465,0,92.085376344086,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,19,86.855,114.6,0.19,"2026-07-31","2026-08-01 11:18:55 UTC"
"605280","Clay Holmes","New York Mets",828,828,0,89.3286231884058,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,31,89.7906666666667,111.1,0.206666666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"622088","Tejay Antone","Cincinnati Reds",554,554,0,86.4505415162455,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,18,86.1173913043478,110.2,0.195652173913043,"2026-07-31","2026-08-01 11:18:55 UTC"
"642207","Devin Williams","New York Mets",693,693,0,89.1479076479076,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,17,86.1360824742268,108.7,0.175257731958763,"2026-07-31","2026-08-01 11:18:55 UTC"
"656234","Jake Bird","New York Yankees",545,545,0,89.0029357798165,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,25,89.3489130434783,113.2,0.271739130434783,"2026-07-31","2026-08-01 11:18:55 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",690,690,0,91.4208695652174,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,28,85.9546666666667,112.3,0.186666666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",1735,1735,0,89.0549279538905,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",312,82,90.1044871794872,112,0.262820512820513,"2026-07-31","2026-08-01 11:18:55 UTC"
"671109","Jake Eder","Los Angeles Dodgers",56,56,0,91.1589285714286,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,7,95.2692307692308,105.4,0.538461538461538,"2026-07-31","2026-08-01 11:18:55 UTC"
"676395","Robert Garcia","Texas Rangers",153,153,0,90.2529411764706,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,6,88.7857142857143,109.3,0.285714285714286,"2026-07-31","2026-08-01 11:18:55 UTC"
"678906","Kai-Wei Teng","Houston Astros",1162,1162,0,88.3144578313253,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",193,43,89.4704663212435,113.4,0.22279792746114,"2026-07-31","2026-08-01 11:18:55 UTC"
"681084","Tanner Andrews","Toronto Blue Jays",43,43,0,89.246511627907,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,0,80.1,99.4,0,"2026-07-31","2026-08-01 11:18:55 UTC"
"682769","Eiberson Castellano","Colorado Rockies",35,35,0,90.7085714285714,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,3,92.6111111111111,105.4,0.333333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"701552","Andre Granillo","Washington Nationals",198,198,0,86.9267676767677,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,8,87.7,108.3,0.210526315789474,"2026-07-31","2026-08-01 11:18:55 UTC"
"703615","Jose Cabrera","Arizona Diamondbacks",279,279,0,89.0960573476703,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,14,82.705,111.8,0.233333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"605447","Jordan Romano","Colorado Rockies",337,337,0,89.0632047477745,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,11,87.7714285714286,107.5,0.261904761904762,"2026-07-31","2026-08-01 11:18:55 UTC"
"608379","Michael Wacha","Kansas City Royals",2069,2069,0,87.0536491058482,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",409,93,87.1992665036675,115.8,0.227383863080685,"2026-07-31","2026-08-01 11:18:55 UTC"
"667297","Tommy Nance","Minnesota Twins",636,636,0,89.1221698113208,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,19,86.3678571428571,110.7,0.169642857142857,"2026-07-31","2026-08-01 11:18:55 UTC"
"670245","Ryan Watson","Boston Red Sox",888,888,0,89.2989864864865,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,43,88.414367816092,114.4,0.247126436781609,"2026-07-31","2026-08-01 11:18:55 UTC"
"672282","Reid Detmers","Los Angeles Angels",2049,2049,0,88.0546608101513,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",325,82,89.5649230769231,112.6,0.252307692307692,"2026-07-31","2026-08-01 11:18:55 UTC"
"676440","Tanner Bibee","Cleveland Guardians",2053,2053,0,87.7823185582075,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",393,88,88.8699745547074,115.6,0.223918575063613,"2026-07-31","2026-08-01 11:18:55 UTC"
"676760","Ron Marinaccio","Pittsburgh Pirates",874,874,0,87.9868421052632,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",155,39,89.1167741935484,113.2,0.251612903225806,"2026-07-31","2026-08-01 11:18:55 UTC"
"689546","Nick Davila","Seattle Mariners",355,355,0,89.910985915493,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,13,88.0859154929578,109,0.183098591549296,"2026-07-31","2026-08-01 11:18:55 UTC"
"702303","Riley Martin","Chicago Cubs",121,121,0,90.8413223140496,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,5,87.7157894736842,108.1,0.263157894736842,"2026-07-31","2026-08-01 11:18:55 UTC"
"805427","Drew Sommers","Detroit Tigers",297,297,0,91.823569023569,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,3,80.9439024390244,105.3,0.0731707317073171,"2026-07-31","2026-08-01 11:18:55 UTC"
"641401","Connor Brogdon","Cleveland Guardians",267,267,0,89.2314606741573,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,13,88.412,111.6,0.26,"2026-07-31","2026-08-01 11:18:55 UTC"
"641656","Ian Hamilton","Atlanta Braves",92,92,0,89.745652173913,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,6,92.96875,109.6,0.375,"2026-07-31","2026-08-01 11:18:55 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",530,530,0,90.3696226415094,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",95,22,89.6694736842105,105.8,0.231578947368421,"2026-07-31","2026-08-01 11:18:55 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1818,1818,0,88.7315731573157,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,82,89.0779036827196,111.7,0.232294617563739,"2026-07-31","2026-08-01 11:18:55 UTC"
"656986","Bennett Sousa","Houston Astros",138,138,0,87.7898550724638,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,2,86.7363636363636,103.6,0.0909090909090909,"2026-07-31","2026-08-01 11:18:55 UTC"
"657746","Joe Ryan","Minnesota Twins",1990,1990,0,88.7671859296482,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",333,85,89.2930930930931,115.1,0.255255255255255,"2026-07-31","2026-08-01 11:18:55 UTC"
"663978","Chris Paddack","Texas Rangers",1015,1015,0,86.9768472906404,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",203,44,88.020197044335,116.3,0.216748768472906,"2026-07-31","2026-08-01 11:18:55 UTC"
"669199","Lake Bachar","Miami Marlins",926,926,0,89.8036717062635,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,32,88.8006802721088,110.9,0.217687074829932,"2026-07-31","2026-08-01 11:18:55 UTC"
"669620","Brady Basso","Athletics",231,231,0,87.8268398268398,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,13,87.99,112.7,0.26,"2026-07-31","2026-08-01 11:18:55 UTC"
"680730","Mitchell Parker","Washington Nationals",664,664,0,86.1013554216867,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,35,87.5558139534884,112.1,0.271317829457364,"2026-07-31","2026-08-01 11:18:55 UTC"
"686790","Trevor McDonald","San Francisco Giants",1137,1137,0,89.9804749340369,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",215,51,88.6786046511628,114.4,0.237209302325581,"2026-07-31","2026-08-01 11:18:55 UTC"
"687849","Zak Kent","Washington Nationals",260,260,0,88.6569230769231,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",51,12,89.8607843137255,107.9,0.235294117647059,"2026-07-31","2026-08-01 11:18:55 UTC"
"688642","Zach Agnos","Colorado Rockies",1044,1044,0,90.0892720306513,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",219,57,88.686301369863,111,0.26027397260274,"2026-07-31","2026-08-01 11:18:55 UTC"
"695001","Alimber Santa","Houston Astros",238,238,0,87.7504201680672,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,6,83.8522727272727,108.3,0.136363636363636,"2026-07-31","2026-08-01 11:18:55 UTC"
"701719","Tyler Samaniego","Boston Red Sox",314,314,0,90.3410828025478,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,14,85.7809523809524,111.4,0.222222222222222,"2026-07-31","2026-08-01 11:18:55 UTC"
"702047","Alex Cook","Tampa Bay Rays",38,38,0,93.1289473684211,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,3,96.1857142857143,105.2,0.428571428571429,"2026-07-31","2026-08-01 11:18:55 UTC"
"601713","Nick Pivetta","San Diego Padres",279,279,0,89.6139784946237,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,2,86.1694444444445,105.9,0.0555555555555556,"2026-07-31","2026-08-01 11:18:55 UTC"
"606996","Kyle Hart","San Diego Padres",655,655,0,88.3471755725191,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,21,84.6298245614035,115,0.184210526315789,"2026-07-31","2026-08-01 11:18:55 UTC"
"607625","Seth Lugo","Kansas City Royals",1967,1967,0,85.6105744789019,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",379,97,89.6071240105541,111.5,0.255936675461741,"2026-07-31","2026-08-01 11:18:55 UTC"
"642701","Dennis Santana","Pittsburgh Pirates",706,706,0,89.9533994334278,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,26,89.265873015873,109.4,0.206349206349206,"2026-07-31","2026-08-01 11:18:55 UTC"
"656288","Griffin Canning","San Diego Padres",1148,1148,0,90.2019163763066,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",186,52,90.389247311828,113.8,0.279569892473118,"2026-07-31","2026-08-01 11:18:55 UTC"
"657097","Jacob Webb","Chicago Cubs",820,820,0,89.2523170731707,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,35,89.5640625,111.6,0.2734375,"2026-07-31","2026-08-01 11:18:55 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1087,1087,0,89.73127874885,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",186,50,89.4102150537634,115.9,0.268817204301075,"2026-07-31","2026-08-01 11:18:55 UTC"
"669276","Dylan Lee","Atlanta Braves",751,751,0,86.323568575233,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,21,85.2577586206897,110.4,0.181034482758621,"2026-07-31","2026-08-01 11:18:55 UTC"
"672021","Eric Cerantola","Kansas City Royals",127,127,0,89.492125984252,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,2,89.59,103.3,0.2,"2026-07-31","2026-08-01 11:18:55 UTC"
"680702","Joey Gerber","New York Mets",129,129,0,91.184496124031,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,7,93.6954545454546,107.6,0.318181818181818,"2026-07-31","2026-08-01 11:18:55 UTC"
"684665","Luke Murphy","Los Angeles Angels",27,27,0,93.3814814814815,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,78.35,88.2,0,"2026-07-31","2026-08-01 11:18:55 UTC"
"684974","Craig Yoho","Milwaukee Brewers",308,308,0,86.9230519480519,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,8,85.5836734693878,110.4,0.163265306122449,"2026-07-31","2026-08-01 11:18:55 UTC"
"690155","Matt Pushard","St. Louis Cardinals",120,120,0,90.2375,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,89.19,106,0.15,"2026-07-31","2026-08-01 11:18:55 UTC"
"702056","Trey Yesavage","Toronto Blue Jays",1522,1522,0,89.3796320630749,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",241,39,87.0580912863071,111,0.161825726141079,"2026-07-31","2026-08-01 11:18:55 UTC"
"805326","Tyler Schweitzer","Chicago White Sox",360,360,0,90.2702777777778,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,24,91.7424657534247,110.3,0.328767123287671,"2026-07-31","2026-08-01 11:18:55 UTC"
"650633","Michael King","San Diego Padres",2030,2030,0,88.6930049261084,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",345,64,86.3550724637681,114.6,0.185507246376812,"2026-07-31","2026-08-01 11:18:55 UTC"
"656686","Corbin Martin","Chicago Cubs",111,111,0,91.2936936936937,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,4,93.3,106.8,0.25,"2026-07-31","2026-08-01 11:18:55 UTC"
"657756","Connor Seabold","Kansas City Royals",468,468,0,88.9271367521367,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,20,87.45625,111.8,0.25,"2026-07-31","2026-08-01 11:18:55 UTC"
"663554","Casey Mize","Detroit Tigers",1318,1318,0,90.0731411229135,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",236,51,87.9080508474576,110.4,0.216101694915254,"2026-07-31","2026-08-01 11:18:55 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,837,0,90.0320191158901,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,39,88.1632183908046,112.8,0.224137931034483,"2026-07-31","2026-08-01 11:18:55 UTC"
"669372","J.T. Ginn","Athletics",1726,1726,0,90.5730011587486,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",301,69,86.4923588039867,112.1,0.229235880398671,"2026-07-31","2026-08-01 11:18:55 UTC"
"675916","James Karinchak","Atlanta Braves",162,162,0,90.6512345679012,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,4,88.3708333333333,107.4,0.166666666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"681676","Ryan Fernandez","St. Louis Cardinals",236,236,0,90.2622881355932,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,5,83.921875,108.9,0.15625,"2026-07-31","2026-08-01 11:18:55 UTC"
"683232","Nick Mears","Kansas City Royals",341,341,0,88.9692082111437,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,20,90.2964285714286,109.8,0.357142857142857,"2026-07-31","2026-08-01 11:18:55 UTC"
"686993","Justin Sterner","Athletics",726,726,0,88.4089531680441,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,29,87.9692307692308,112.1,0.223076923076923,"2026-07-31","2026-08-01 11:18:55 UTC"
"687562","Jake Bennett","Boston Red Sox",891,891,0,88.6983164983165,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",197,47,84.8705583756345,115.8,0.238578680203046,"2026-07-31","2026-08-01 11:18:55 UTC"
"694462","Hurston Waldrep","Atlanta Braves",215,215,0,88.9181395348837,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,9,89.24,108.6,0.257142857142857,"2026-07-31","2026-08-01 11:18:55 UTC"
"455119","Chris Martin","Texas Rangers",248,248,0,91.4108870967742,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,17,91.2574074074074,110.2,0.314814814814815,"2026-07-31","2026-08-01 11:18:55 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays",566,566,0,91.4655477031802,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,17,88.9395604395604,107.4,0.186813186813187,"2026-07-31","2026-08-01 11:18:55 UTC"
"608371","Lucas Sims","Chicago White Sox",171,171,0,89.246783625731,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,8,82.15,105.1,0.285714285714286,"2026-07-31","2026-08-01 11:18:55 UTC"
"650960","Daniel Duarte","New York Mets",157,157,0,88.4942675159236,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,3,78.1875,108.5,0.125,"2026-07-31","2026-08-01 11:18:55 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,1639,0,87.7208663819402,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",237,63,89.3227848101266,113.5,0.265822784810127,"2026-07-31","2026-08-01 11:18:55 UTC"
"663623","Jake Irvin","Washington Nationals",1010,1010,0,86.9048514851485,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",159,41,89.2553459119497,114.9,0.257861635220126,"2026-07-31","2026-08-01 11:18:55 UTC"
"664141","JT Brubaker","San Francisco Giants",838,838,0,90.3266109785203,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",154,34,87.9727272727273,112,0.220779220779221,"2026-07-31","2026-08-01 11:18:55 UTC"
"668678","Zac Gallen","Arizona Diamondbacks",1644,1637,0,88.9794746487477,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",342,99,90.4687134502924,113.6,0.289473684210526,"2026-07-31","2026-08-01 11:18:55 UTC"
"669704","Kade Strowd","Arizona Diamondbacks",32,32,0,89.88125,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,90.5333333333333,100.8,0.333333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"669711","Greg Weissert","Boston Red Sox",685,685,0,90.3045255474453,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,22,85.5424,114.6,0.176,"2026-07-31","2026-08-01 11:18:55 UTC"
"676130","José Buttó","San Francisco Giants",63,63,0,90.6063492063492,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,84.2,108,0.285714285714286,"2026-07-31","2026-08-01 11:18:55 UTC"
"676282","Joey Cantillo","Cleveland Guardians",1977,1977,0,84.966110268083,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",310,64,86.9464516129032,111.7,0.206451612903226,"2026-07-31","2026-08-01 11:18:55 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays",1007,1007,0,88.4318768619662,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",200,50,88.858,112.6,0.25,"2026-07-31","2026-08-01 11:18:55 UTC"
"688107","Robert Gasser","Milwaukee Brewers",944,944,0,88.0700211864407,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",171,28,85.525730994152,110.4,0.16374269005848,"2026-07-31","2026-08-01 11:18:55 UTC"
