"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"682995","Hunter Barco","Pittsburgh Pirates",2,"1-0",10,0,0,1,3,6,0,0.422309121663261,0,0.1,0.138505126963406,0.301722059628585,0,0.00890244030824946,,99.8506074617217,95.6726942982037,0.25,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",2,"1-1",6,0,0,0,1,5,0,0.409949699909566,0,0,0.126116807737118,0.279691177365094,0,0.0098916003424994,,96.928350501887,88.8090160289733,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",2,"1-2",8,0,0,1,4,3,0,0.434819442146857,0,0.125,0.145794870487796,0.343917957503773,0,0.00937098979815733,,102.808542859631,102.860218194659,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",2,"1-3",1,0,0,0,1,0,0,0.45814756534458,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,108.324235400348,102.285506868116,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",2,"2-0",5,0,0,0,1,4,0,0.410894160781149,0,0,0.129720145101035,0.28768235386124,0,0.0101742174951422,,97.1516584697093,90.8372017919262,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",2,"2-1",1,0,0,0,0,1,0,0.39633378278025,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,93.7090082552502,96.1611564897597,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",2,"2-2",5,0,0,0,3,2,0,0.431535720155989,0,0,0.129720145101035,0.344825211004097,0,0.0101742174951422,,102.032140886043,97.4841813283045,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",2,"3-0",3,0,0,0,0,3,0,0.404013523783923,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,95.5248032855477,91.8322333843823,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",2,"3-1",3,0,0,0,0,3,0,0.402198438076803,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,95.0956451140708,91.7464017500869,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",2,"3-2",5,0,0,0,2,3,0,0.42310927766816,0,0,0.129720145101035,0.316253782432668,0,0.0101742174951422,,100.03979604197,94.2502708329341,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",2,"4-1",2,1,1,0,0,2,0,0.404313871400997,0,0,0.141881408704257,0.283402574535731,0.5,0.0423780503853118,1,95.5958173614369,94.1191634722874,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",2,"4-2",3,1,0,2,0,1,0,0.426665214928248,0,0.666666666666667,0.198188032682916,0.274814617731618,0.333333333333333,0.0410938670403024,0,100.880560489863,112.92650918561,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",3,"0-0",2,0,0,0,1,1,0,0.42744793261663,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,101.065625961213,98.314389361913,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",3,"0-1",7,0,0,0,4,3,0,0.434944498649994,0,0,0.122708245365844,0.353213037436308,0,0.00962425979270212,,102.838111171479,96.1611847672094,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",3,"1-0",8,0,0,2,5,1,0,0.446747558195826,0,0.25,0.17211065996148,0.370233746977458,0,0.00937098979815733,,105.62882206334,114.730116282123,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",3,"1-1",9,0,0,0,3,6,0,0.419780415504591,0,0,0.116415514834262,0.309458522695984,0,0.00913070800846099,,99.2527211431858,89.0228868001334,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",3,"1-2",8,0,0,0,2,6,0,0.414560268661948,0,0,0.119479081014111,0.291286378556405,0,0.00937098979815733,,98.0184716170935,87.9847708197056,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",3,"2-0",4,0,0,0,1,3,0,0.421807437622092,0,0,0.13353544348636,0.296143599563041,0,0.0104734591861758,,99.7319894786022,93.4534700554102,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",3,"2-1",5,0,0,1,0,4,0,0.408855235033425,0,0.2,0.158291573672464,0.259110925289811,0,0.0101742174951422,,96.6695756445082,97.3448166130736,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",3,"2-2",4,0,0,2,2,0,0,0.453012144231486,0,0.5,0.192358972898125,0.325555364268923,0,0.0104734591861758,,107.110018393396,117.282121641942,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",3,"2-3",1,0,0,1,0,0,0,0.441459152617399,0,1,0.178716292856008,0.292544593069141,0,0.01148701975258,,104.378433467825,108.952510949888,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",3,"3-0",1,0,0,0,0,1,0,0.402493427716339,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,95.1653923517969,96.4524333090691,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",3,"3-1",2,0,0,0,1,1,0,0.429144716338852,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,101.466812856556,98.3946267409816,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",3,"3-2",4,0,0,0,2,2,0,0.428637532889995,0,0,0.13353544348636,0.325555364268923,0,0.0104734591861758,,101.346894595583,96.6952879443784,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",3,"3-3",2,0,0,0,0,2,0,0.394673802498279,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,93.3165231512664,93.6633046302533,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",3,"4-2",1,1,1,0,1,0,0,0.458988866204369,0,0,0.146458228339879,0.32480265758527,1,0.043745084268709,1,108.523152254374,102.325290238922,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",2,"0-0",1,0,0,1,0,0,0,0.577635949219427,0,1,0.178716292856008,0.292544593069141,0,0.01148701975258,,136.576023255492,115.392028907422,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",2,"1-0",5,0,0,0,3,2,0,0.529753979419972,0,0,0.129720145101035,0.344825211004097,0,0.0101742174951422,,125.254828600474,102.128718871191,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",2,"2-0",1,0,0,0,1,0,0,0.538127314799293,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,127.234616820092,106.067583152065,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",2,"3-0",1,0,0,0,1,0,0,0.517035211518284,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,122.247607974629,105.070181382973,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",2,"3-1",1,0,0,0,1,0,0,0.527223226147845,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,124.656458263214,105.55195144069,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",2,"3-2",2,0,0,0,2,0,0,0.491416937575283,0,0,0.141881408704257,0.345902574535731,0,0.0111280503853118,,116.190433066224,104.440614952586,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",3,"0-0",1,0,0,0,1,0,0,0.570641391394391,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,134.922232674305,107.605106322908,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",3,"1-0",4,0,0,0,2,2,0,0.519861824606638,0,0,0.13353544348636,0.325555364268923,0,0.0104734591861758,,122.91593129386,101.009095284034,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",3,"2-0",3,0,0,0,0,3,0,0.55353354415153,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,130.877259805062,98.902724688285,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",3,"2-1",1,0,0,0,0,1,0,0.556019924250805,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,131.465138566277,103.712382551965,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",3,"3-1",1,0,0,0,0,1,0,0.531436869856937,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,125.652730572756,102.549900953261,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",3,"4-1",1,0,0,0,0,1,0,0.531979275034786,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,125.780976645882,102.575550167886,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",2,"0-0",2,0,0,0,2,0,0,0.432452423259122,0,0,0.141881408704257,0.345902574535731,0,0.0111280503853118,,102.248885817693,101.652305502879,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",2,"0-1",7,0,0,0,3,4,0,0.414414509280506,0,0,0.122708245365844,0.326186010409281,0,0.00962425979270212,,97.9840083246056,92.5081897808226,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",2,"0-2",2,0,0,0,1,1,0,0.414038156355837,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,97.8950235828121,97.6802688862328,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",2,"0-3",1,0,0,0,1,0,0,0.43757118945021,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,103.459164941245,101.312492776296,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",2,"1-0",9,0,0,0,4,5,0,0.410892550702727,0,0,0.116415514834262,0.33509954833701,0,0.00913070800846099,,97.1512777833819,91.1472251391843,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",2,"1-1",7,0,0,0,3,4,0,0.415685810512456,0.142857142857143,0,0.122708245365844,0.326186010409281,0,0.00962425979270212,,98.2845943024246,92.5683069763864,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",2,"1-2",10,0,0,0,4,6,0,0.414059787250811,0.2,0,0.113505126963406,0.326722059628585,0,0.00890244030824946,,97.9001379833598,89.5040729396171,0.25,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",2,"2-0",3,0,0,0,1,2,0,0.407937111851983,0,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,96.4524949500857,95.025058184849,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",2,"2-1",5,0,0,0,3,2,0,0.425140542881005,0,0,0.129720145101035,0.344825211004097,0,0.0101742174951422,,100.520067613229,97.1817666737417,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",2,"2-2",2,0,0,0,1,1,0,0.41332605284034,0.5,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,97.726654099534,97.6465949895772,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",2,"2-3",1,0,0,0,0,1,0,0.390959820540576,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,92.4383906754204,95.9070329737938,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",2,"3-0",3,0,0,0,0,3,0,0.391667521221601,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,92.605719154197,91.2484165581121,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",2,"3-1",3,0,0,0,0,3,0,0.392175388729618,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,92.7257991538566,91.272432558044,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",2,"3-2",5,0,0,0,1,4,0,0.397865897305291,0.2,0,0.129720145101035,0.28768235386124,0,0.0101742174951422,,94.0712608284925,90.2211222636828,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",2,"4-0",1,0,0,0,0,1,0,0.390770224386856,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,92.3935626332347,95.8980673653566,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",2,"4-1",1,0,0,0,0,1,0,0.392108612283464,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,92.7100105564275,95.9613569499952,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",2,"4-2",2,0,0,0,2,0,0,0.449966208511943,0,0,0.141881408704257,0.345902574535731,0,0.0111280503853118,,106.389838514999,102.48049604234,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",3,"0-0",3,0,0,0,0,3,0,0.390874913627147,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,92.4183153172321,91.2109357907191,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",3,"0-1",9,0,0,0,3,6,0,0.405150021190936,0,0,0.116415514834262,0.309458522695984,0,0.00913070800846099,,95.7935162984753,88.3310458311914,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",3,"0-2",7,0,0,0,5,2,0,0.4283396881515,0,0,0.122708245365844,0.380240064463335,0,0.00962425979270212,,101.276472299349,98.5310314097957,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",3,"0-3",1,0,0,0,1,0,0,0.431943803449248,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,102.128627944069,101.046385376861,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",3,"1-0",9,0,0,0,6,3,0,0.420941413368824,0,0,0.116415514834262,0.386381599619061,0,0.00913070800846099,,99.5272270348625,96.7116690115036,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",3,"1-1",8,0,0,0,3,5,0,0.41072999324815,0,0,0.119479081014111,0.317602168030089,0,0.00937098979815733,,97.1128427608965,90.4152359281887,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",3,"1-2",10,0,0,0,6,4,0,0.419720969478283,0,0,0.113505126963406,0.376722059628585,0,0.00890244030824946,,99.2386657474257,94.7338011639029,0.25,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",3,"2-0",4,0,0,0,2,2,0,0.422101726239509,0,0,0.13353544348636,0.325555364268923,0,0.0104734591861758,,99.8015709669263,96.3862232186471,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",3,"2-1",3,0,0,0,1,2,0,0.409367948587754,0,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,96.7908014415072,95.0927194831333,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",3,"2-2",14,0,0,0,8,6,0,0.417730201435047,0,0,0.103186479057642,0.387929145116895,0,0.00809312755295406,,98.7679693114841,92.3427672131063,0.318181818181818,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",3,"2-3",3,0,0,0,2,1,0,0.417645542684017,0,0,0.137581972076856,0.335420678337678,0,0.0107908367372721,,98.7479526287186,98.4914361881348,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",3,"3-0",1,0,0,0,0,1,0,0.397944894537225,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,94.089938903845,96.2373426194787,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",3,"3-1",1,0,0,0,1,0,0,0.438667031310174,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,103.718265372153,101.364312862477,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",3,"3-2",6,0,0,0,4,2,0,0.423669437295216,0,0,0.126116807737118,0.363024510698427,0,0.0098916003424994,,100.172239970286,97.7278317084408,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",3,"3-3",1,0,0,0,0,1,0,0.389722540509584,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,92.1458486573645,95.8485245701826,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",3,"4-0",1,0,0,0,0,1,0,0.402395589193457,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,95.1422594488077,96.4478067284712,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683000","Riley Cornelio","Washington Nationals",3,"4-2",3,0,0,0,1,2,0,0.418871214493231,0,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,99.0377500032502,95.5421091954819,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"0-0",6,0,0,2,1,3,0,0.398730607612842,0,0.333333333333333,0.181672363292673,0.279691177365094,0,0.0098916003424994,,94.2757126034089,106.633019112945,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"0-1",24,0,0,3,10,11,0,0.406020687812494,0.0416666666666667,0.125,0.139633427380301,0.353127451576729,0,0.00659440022833294,,95.9993763820007,100.376712130707,0.444444444444444,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"0-2",16,0,0,2,5,9,0,0.400669560228635,0.25,0.125,0.142178371272527,0.305845269242248,0,0.00774125244195605,,94.7341578194723,96.2721657169227,0.347826086956522,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"0-3",2,0,0,0,2,0,0,0.429012497780157,0,0,0.141881408704257,0.345902574535731,0,0.0111280503853118,,101.435551151028,101.489638569546,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"1-0",21,0,0,7,7,7,0,0.405736102490051,0.142857142857143,0.333333333333333,0.226278530951691,0.31507612519889,0,0.00698230612411723,,95.9320891370349,125.212967584825,0.411764705882353,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"1-1",12,0,0,2,8,2,0,0.414188944097863,0.166666666666667,0.166666666666667,0.155719168536577,0.406401961551033,0,0.0084785145792852,,97.9306757789565,111.364390663593,0.285714285714286,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"1-2",19,0,0,4,7,8,0,0.40190963504905,0.105263157894737,0.210526315789474,0.174289899561964,0.327936375207008,0,0.00726729821081589,,95.0273606364721,109.132194204646,0.387755102040816,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"1-3",4,0,0,2,0,2,0,0.392638047876654,0,0.5,0.192358972898125,0.266731834857158,0,0.0104734591861758,,92.8351901059093,108.589482253301,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"2-0",10,0,0,3,6,1,0,0.411652895898322,0.1,0.3,0.188505126963406,0.376722059628585,0,0.00890244030824946,,97.3310535110806,119.130895112585,0.25,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"2-1",6,0,0,1,2,3,0,0.397907581981452,0.166666666666667,0.166666666666667,0.153894585514895,0.307468955142872,0,0.0098916003424994,,94.0811167374062,100.17351386984,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"2-2",15,0,0,2,5,8,0,0.39996368245047,0.333333333333333,0.133333333333333,0.145337890634139,0.312641830780964,0,0.00791328027399952,,94.5672603471515,97.9571269814147,0.333333333333333,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"2-3",3,0,0,1,2,0,0,0.41719727072614,0.333333333333333,0.333333333333333,0.167885002379886,0.335420678337678,0,0.0107908367372721,,98.6419633781767,108.481800518209,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"3-0",3,0,0,0,1,2,0,0.39658278122592,0.333333333333333,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,93.7678813526611,94.4881354653641,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"3-1",7,0,0,2,2,3,0,0.404753089009761,0.285714285714286,0.285714285714286,0.176762299419898,0.299158983382254,0,0.00962425979270212,,95.699665805132,107.227609127268,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"3-2",17,0,0,0,8,9,0,0.399619230243775,0.176470588235294,0,0.0966001080539625,0.3631677103222,0,0.00757654494319103,,94.4858181989343,86.8529855001191,0.361702127659574,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"3-3",2,0,0,0,1,1,0,0.398934881137581,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,94.3240109575936,96.9660663611891,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"4-0",1,0,0,0,0,1,0,0.37844249483449,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,89.4787989653803,95.3151146317857,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"4-1",1,0,0,0,1,0,0,0.410338212277738,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,97.0202102178591,100.024701831619,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",2,"4-2",3,0,0,1,1,1,0,0.412154194821659,0,0.333333333333333,0.167885002379886,0.305117648034648,0,0.0107908367372721,,97.4495804370868,105.236037462432,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",3,"0-0",2,0,0,0,0,2,0,0.386445323026942,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,91.3709846072177,93.2741969214435,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",3,"0-1",17,1,1,2,11,4,0,0.408461774932333,0,0.117647058823529,0.139153299543324,0.426997497556242,0.0588235294117647,0.0288531406878719,1,96.576546088454,107.664417549946,0.361702127659574,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",3,"0-2",6,0,0,1,4,1,0,0.407723543093674,0,0.166666666666667,0.153894585514895,0.363024510698427,0,0.0098916003424994,,96.4019988344252,106.151048813102,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",3,"1-0",22,0,0,5,11,6,0,0.4089885354022,0,0.227272727272727,0.183465482279543,0.385940045868142,0,0.00684803100634574,,96.701093132799,118.254694539138,0.423076923076923,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
