"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"687749","Jase Bowen","San Diego Padres",48,12,83.1083333333333,108.2,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",71,12,85.3647887323944,107.7,0.169014084507042,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669221","Sean Murphy","Atlanta Braves",35,12,85.5342857142857,107.4,0.342857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"686475","Tyler Tolbert","Kansas City Royals",95,12,79.8568421052632,106.8,0.126315789473684,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"696135","Kahlil Watson","Cleveland Guardians",56,12,88.225,105.7,0.214285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666624","Christopher Morel","New York Mets",49,11,87.7959183673469,114.6,0.224489795918367,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",101,11,80.9039603960396,109,0.108910891089109,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"807727","Charles McAdoo","Toronto Blue Jays",54,11,85.9240740740741,107.7,0.203703703703704,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"811965","Joshua Kuroda-Grauer","Athletics",53,11,89.3245283018868,107.1,0.207547169811321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"695490","Edwin Arroyo","Cincinnati Reds",103,11,85.5330097087379,105.1,0.106796116504854,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"624431","Jose Trevino","Cincinnati Reds",100,11,84.515,104.4,0.11,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"805904","Zach Cole","Houston Astros",30,10,92.4666666666667,113.9,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"695491","Joshua Báez","St. Louis Cardinals",33,10,93.4030303030303,111.9,0.303030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"677595","Ronny Mauricio","New York Mets",32,10,89.921875,111.3,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669699","Braden Shewmake","Milwaukee Brewers",72,10,87.7430555555556,110.5,0.138888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"701305","Zach Dezenzo","Houston Astros",44,10,84.875,110.5,0.227272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"621550","Patrick Wisdom","Seattle Mariners",26,10,92.7,109.3,0.384615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669899","Ryan Ward","Los Angeles Dodgers",37,10,88.5054054054054,108.4,0.27027027027027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"660710","Rodolfo Durán","San Diego Padres",58,10,86.901724137931,108.3,0.172413793103448,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"606992","Eric Haase","San Francisco Giants",49,10,82.0571428571428,108.1,0.204081632653061,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"806146","George Lombard Jr.","New York Yankees",55,10,85.8654545454545,108,0.181818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663368","Blake Perkins","Milwaukee Brewers",68,10,83.7514705882353,106.4,0.147058823529412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"678011","Anthony Seigler","Boston Red Sox",124,10,86.2564516129032,104.8,0.0806451612903226,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"699302","Héctor Rodríguez","Cincinnati Reds",46,9,86.7608695652174,115.2,0.195652173913043,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669720","Austin Hays","San Diego Padres",51,9,85.9862745098039,111.9,0.176470588235294,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"676572","Eric Wagaman","New York Mets",35,9,84.82,110.1,0.257142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"642851","Austin Wynns","Texas Rangers",60,9,82.9733333333333,109.3,0.15,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"650559","Bryan De La Cruz","Philadelphia Phillies",36,9,88.7861111111111,109.2,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691019","Kyle Teel","Chicago White Sox",36,9,84.3972222222222,108.2,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",59,9,83.2271186440678,107.3,0.152542372881356,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"661531","Brian Serven","Athletics",38,9,87.6473684210526,107.1,0.236842105263158,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"688363","Graham Pauley","Miami Marlins",83,9,83.6975903614458,106.2,0.108433734939759,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694410","LuJames Groover","Arizona Diamondbacks",36,9,90.05,105.8,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687363","Victor Scott II","St. Louis Cardinals",119,9,78.3,105.4,0.0756302521008403,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"703601","Max Clark","Detroit Tigers",75,9,85.068,105,0.12,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"650333","Luis Arraez","Philadelphia Phillies",508,9,85.6106299212598,104.4,0.0177165354330709,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"672016","Denzel Clarke","Athletics",31,8,85.7451612903226,112.7,0.258064516129032,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"695670","Harry Ford","Washington Nationals",49,8,83.9632653061225,110.2,0.163265306122449,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"649966","Luis Urías","Toronto Blue Jays",43,8,86.1837209302326,108.3,0.186046511627907,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",61,8,86.1311475409836,107.4,0.131147540983607,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"645302","Victor Robles","Seattle Mariners",111,8,81.5171171171171,106.9,0.0720720720720721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks",50,8,83.866,106.5,0.16,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"670032","Nicky Lopez","Texas Rangers",174,8,81.351724137931,104.7,0.0459770114942529,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",87,8,85.7620689655172,103.9,0.0919540229885057,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687529","Grant McCray","San Francisco Giants",36,7,78.4861111111111,111.1,0.194444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"690924","Braxton Fulford","Colorado Rockies",40,7,85.705,109.5,0.175,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669398","Gage Workman","San Diego Padres",24,7,94.0791666666667,109,0.291666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"656577","Alex Jackson","Minnesota Twins",43,7,80.6651162790698,108.6,0.162790697674419,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694376","Shay Whitcomb","San Francisco Giants",29,7,84.2896551724138,107.9,0.241379310344828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"641584","Jake Fraley","Tampa Bay Rays",56,7,84.1107142857143,107.8,0.125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"695681","Christian Moore","Los Angeles Angels",29,7,88.0689655172414,107.3,0.241379310344828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"828599","Lucas Spence","Houston Astros",22,7,92.7272727272727,107.3,0.318181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"678577","Junior Perez","Chicago White Sox",21,7,90.9809523809524,106.7,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"686452","Drew Millas","Washington Nationals",94,7,81.4148936170213,106.6,0.074468085106383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"623168","Tyler Heineman","Los Angeles Angels",130,7,75.4861538461538,106.3,0.0538461538461538,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"701785","Kaelen Culpepper","Minnesota Twins",50,7,87.85,106.1,0.14,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"457705","Andrew McCutchen","Texas Rangers",52,7,87.0692307692308,106,0.134615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",29,7,88.6724137931034,104.5,0.241379310344828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687957","Dustin Harris","San Diego Padres",50,7,80.824,104.3,0.14,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"668942","Josh Rojas","Kansas City Royals",72,7,84.0222222222222,104.2,0.0972222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682988","Tyler Locklear","Arizona Diamondbacks",28,6,83.8357142857143,111.5,0.214285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691728","Zac Veen","Colorado Rockies",17,6,86.3529411764706,111.3,0.352941176470588,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694025","Felix Reyes","Philadelphia Phillies",29,6,89.1551724137931,110.3,0.206896551724138,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691373","Jhostynxon Garcia","Pittsburgh Pirates",32,6,83.678125,109.7,0.1875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"695020","Tanner Murray","Chicago White Sox",23,6,85.5565217391304,108.6,0.260869565217391,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"671655","George Valera","Cleveland Guardians",29,6,90.1586206896552,108.3,0.206896551724138,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",58,6,85.7,108.1,0.103448275862069,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"656582","Connor Joe","Seattle Mariners",24,6,92.525,107.7,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",447,6,80.5724832214765,106.8,0.0134228187919463,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"645305","Ali Sánchez","New York Yankees",48,6,80.4229166666667,106.6,0.125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"608841","Joey Meneses","Athletics",17,6,92.7,106.5,0.352941176470588,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"680474","Max Schuemann","New York Yankees",51,6,86.0647058823529,105.7,0.117647058823529,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"813841","Jonah Cox","San Francisco Giants",31,6,82.2967741935484,104.7,0.193548387096774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669087","Sam Huff","Baltimore Orioles",14,6,91.1571428571429,104.6,0.428571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",40,6,87.3775,104.2,0.15,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669289","Santiago Espinal","Los Angeles Dodgers",51,6,83.0019607843137,102.5,0.117647058823529,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"680757","Steven Kwan","Cleveland Guardians",398,6,82.0680904522613,102.1,0.0150753768844221,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666464","Jerar Encarnacion","San Francisco Giants",26,5,87.5038461538462,112.3,0.192307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"814430","Brett Callahan","Detroit Tigers",21,5,91.4190476190476,110.3,0.238095238095238,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669743","Alex Call","Los Angeles Dodgers",109,5,83.9,109.4,0.0458715596330275,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"676551","Brewer Hicklen","Atlanta Braves",11,5,94.8636363636364,109.1,0.454545454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"815873","Sean Keys","Toronto Blue Jays",23,5,91.7260869565217,108.5,0.217391304347826,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"681047","Christian Franklin","Baltimore Orioles",22,5,86.5636363636364,108.1,0.227272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669326","Bryce Teodosio","Los Angeles Angels",32,5,78.259375,107.2,0.15625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682877","Juan Brito","Cleveland Guardians",34,5,84.2735294117647,107.2,0.147058823529412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",44,5,84.1318181818182,106.5,0.113636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663697","Jonathan India","Kansas City Royals",35,5,85.66,105.5,0.142857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"650968","Yohel Pozo","Baltimore Orioles",43,5,86.6906976744186,104.9,0.116279069767442,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663494","Bryan Torres","St. Louis Cardinals",99,5,85.2474747474748,104.7,0.0505050505050505,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"692216","CJ Kayfus","Cleveland Guardians",14,5,92.7785714285714,104.5,0.357142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"806367","Turner Hill","San Francisco Giants",28,5,88.5928571428571,104.2,0.178571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"650391","Eloy Jiménez","Toronto Blue Jays",25,5,89.224,102.5,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691907","Tsung-Che Cheng","Boston Red Sox",26,5,79.9307692307692,102.4,0.192307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663624","Ryan Mountcastle","Baltimore Orioles",12,4,90.0416666666667,111,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687605","Andrew Pinckney","Washington Nationals",12,4,94.8,110,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"693409","César Prieto","St. Louis Cardinals",26,4,86.1576923076923,108.9,0.153846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",25,4,89.252,108.2,0.16,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"680718","Addison Barger","Toronto Blue Jays",16,4,88.9875,108.1,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"640459","Brian Navarreto","Miami Marlins",26,4,75.1192307692308,107.7,0.153846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"681987","Nate Eaton","Boston Red Sox",20,4,88.39,107.7,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"668800","Andrew Knizner","San Francisco Giants",19,4,86.3894736842105,106.6,0.210526315789474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",42,4,80.9380952380952,106.3,0.0952380952380952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"644433","Chadwick Tromp","Baltimore Orioles",37,4,84.3810810810811,105,0.108108108108108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"624428","Adam Frazier","Los Angeles Angels",78,4,82.3,104.1,0.0512820512820513,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",101,4,78.5683168316832,104.1,0.0396039603960396,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",74,4,82.5959459459459,103.7,0.0540540540540541,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"596103","Austin Slater","Tampa Bay Rays",44,4,85.0068181818182,103.2,0.0909090909090909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"670097","Zack Short","New York Mets",34,4,83.3470588235294,103.2,0.117647058823529,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"703520","Brett Bateman","Toronto Blue Jays",61,4,78.6524590163934,102.3,0.0655737704918033,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"801126","Brock Rodden","Seattle Mariners",27,4,87.2444444444444,102.2,0.148148148148148,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"700246","Carson Williams","Tampa Bay Rays",25,3,82.416,110.1,0.12,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"677956","Rece Hinds","Miami Marlins",15,3,85.2133333333333,109.5,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663662","Daz Cameron","Toronto Blue Jays",18,3,84.0888888888889,108.5,0.166666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682927","Ronny Simon","Pittsburgh Pirates",28,3,81.2035714285714,106.4,0.107142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682634","Kevin Alcántara","Chicago Cubs",15,3,91.1333333333333,106.1,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"641820","Trey Mancini","Los Angeles Angels",11,3,90.4727272727273,106,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"642133","Rowdy Tellez","Atlanta Braves",7,3,91.8428571428571,105.9,0.428571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"671083","Buddy Kennedy","San Francisco Giants",28,3,84.3714285714286,105.7,0.107142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682641","Luis Matos","Milwaukee Brewers",13,3,84.1461538461539,104.5,0.230769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"683227","Cody Freeman","Texas Rangers",46,3,79.395652173913,104.5,0.0652173913043478,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"695257","Billy Cook","Pittsburgh Pirates",30,3,80.7333333333333,104.4,0.1,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"680716","Jonathan Ornelas","Milwaukee Brewers",10,3,87.69,103.6,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"606115","Orlando Arcia","Minnesota Twins",40,3,85.9475,103.4,0.075,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"695508","Cam Cauley","Texas Rangers",44,3,84.2159090909091,101.7,0.0681818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"677060","Chad Stevens","Colorado Rockies",16,3,81.4125,101.1,0.1875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"675659","Greg Jones","Milwaukee Brewers",14,2,77.2785714285714,109.1,0.142857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",16,2,87.78125,107.2,0.125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669288","Daniel Johnson","Houston Astros",11,2,86.8454545454545,107.2,0.181818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"672569","Gustavo Campero","Los Angeles Angels",8,2,88.175,106.6,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"571912","Luke Maile","Kansas City Royals",22,2,83.1727272727273,106.3,0.0909090909090909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"502054","Tommy Pham","New York Mets",6,2,91.7333333333333,106,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",13,2,86.1,105.8,0.153846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"664059","Sam Haggerty","Texas Rangers",28,2,79.55,105.5,0.0714285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666931","Jared Oliva","San Francisco Giants",6,2,93.65,105.4,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"805805","Walker Jenkins","Minnesota Twins",8,2,85.1875,105.4,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",20,2,76.23,105.3,0.1,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"628451","Andy Ibáñez","New York Mets",22,2,86.2545454545455,105.1,0.0909090909090909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669384","Raynel Delgado","Houston Astros",31,2,84.1,103.7,0.0645161290322581,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",37,2,82.7783783783784,103.5,0.0540540540540541,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669911","Michael Toglia","Cincinnati Reds",14,2,91.55,103.5,0.142857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"686823","Will Brennan","San Francisco Giants",19,2,82.9315789473684,103.1,0.105263157894737,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663584","Hayden Senger","New York Mets",13,2,68.0230769230769,102.8,0.153846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"700652","Kenny Piper","Tampa Bay Rays",6,2,89.75,102.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"640492","José Azócar","Atlanta Braves",13,2,83.0461538461538,102.3,0.153846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
